batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
466,2026-03-18 15:52:08 EDT,0_1dte,TLT,86.98,3,4784.0,7426.0,1.552,3952.59,34208.0,59408.0,-25200.0,0.2656,0.1875,-0.0781,0.14,28.001,-0.1362,-0.1134,19.44
467,2026-03-18 15:52:35 EDT,0_1dte,IWM,246.22,36,82195.0,207399.0,2.523,-2681.42,4554319.0,17635204.0,-13080886.0,0.3557,0.3523,-0.0034,0.43,11.593,-0.0021,-0.3017,6.04
467,2026-03-18 15:52:35 EDT,0_1dte,QQQ,595.51,97,343103.0,1008860.0,2.94,-3837.36,37413450.0,219660764.0,-182247314.0,0.3489,0.3327,-0.0162,1.18,4.883,-0.2302,0.0811,7.21
467,2026-03-18 15:52:35 EDT,0_1dte,SPXW,6629.46,132,108117.0,793402.0,7.338,-605.6,84092205.0,1540664572.0,-1456572368.0,0.2376,0.2557,0.018,5.5,5.979,-0.182,-0.1904,2.56
467,2026-03-18 15:52:35 EDT,0_1dte,SPY,662.01,61,573994.0,1359712.0,2.369,-9057.33,62417709.0,228254679.0,-165836970.0,0.2547,0.242,-0.0127,0.84,6.044,0.125,0.2945,6.79
467,2026-03-18 15:52:35 EDT,0_1dte,TLT,86.99,3,4656.0,9662.0,2.075,2566.86,27936.0,175680.0,-147744.0,0.1718,0.2754,0.1035,0.14,25.007,-0.0318,-0.0967,20.48
468,2026-03-18 15:53:02 EDT,0_1dte,IWM,246.1,36,60738.0,208338.0,3.43,-2912.4,4510536.0,19069317.0,-14558782.0,0.3615,0.3639,0.0024,0.38,5.528,0.18,-0.1567,5.97
468,2026-03-18 15:53:02 EDT,0_1dte,QQQ,595.52,97,345953.0,825876.0,2.387,-3662.82,38428631.0,172931741.0,-134503110.0,0.3445,0.336,-0.0086,1.17,5.091,0.0161,-0.1384,7.24
468,2026-03-18 15:53:02 EDT,0_1dte,SPXW,6628.92,133,109290.0,795338.0,7.277,-618.89,83880898.0,1566405670.0,-1482524772.0,0.2392,0.2546,0.0154,5.35,7.356,-0.1339,-0.2106,2.56
468,2026-03-18 15:53:02 EDT,0_1dte,SPY,661.96,60,575464.0,1627896.0,2.829,-9738.53,61811760.0,288828991.0,-227017231.0,0.2477,0.242,-0.0057,0.82,6.355,-0.0469,0.0831,6.73
468,2026-03-18 15:53:02 EDT,0_1dte,TLT,86.98,3,4784.0,7426.0,1.552,3952.59,34208.0,59408.0,-25200.0,0.2656,0.1875,-0.0781,0.14,28.044,-0.0942,-0.1134,19.44
469,2026-03-18 15:53:30 EDT,0_1dte,IWM,246.14,35,60879.0,208054.0,3.418,-2948.41,4598252.0,18669588.0,-14071336.0,0.3587,0.3618,0.0031,0.39,7.754,-0.0767,0.1853,5.96
469,2026-03-18 15:53:30 EDT,0_1dte,QQQ,595.55,90,344701.0,1009345.0,2.928,-3889.29,36913518.0,217785975.0,-180872456.0,0.3154,0.3371,0.0216,1.14,4.439,-0.0736,0.177,7.22
469,2026-03-18 15:53:30 EDT,0_1dte,SPXW,6628.84,130,110334.0,684748.0,6.206,-606.51,84977892.0,1038708300.0,-953730408.0,0.2407,0.2455,0.0048,5.12,7.506,-0.004,-0.2038,2.6
469,2026-03-18 15:53:30 EDT,0_1dte,SPY,661.92,63,549989.0,1362105.0,2.477,-9327.62,63969694.0,235267366.0,-171297672.0,0.2649,0.2422,-0.0227,0.82,5.89,-0.1174,-0.1202,6.76
469,2026-03-18 15:53:30 EDT,0_1dte,TLT,86.97,3,4784.0,7429.0,1.553,2512.18,34080.0,59432.0,-25352.0,0.2714,0.1718,-0.0996,0.14,28.046,0.0474,0.1924,19.42
470,2026-03-18 15:53:57 EDT,0_1dte,IWM,246.1,35,60956.0,154922.0,2.542,-2092.78,4538979.0,14294828.0,-9755848.0,0.3639,0.3719,0.008,0.38,8.211,-0.2593,-0.3655,6.23
470,2026-03-18 15:53:57 EDT,0_1dte,QQQ,595.56,91,347241.0,829481.0,2.389,-3707.9,37647824.0,171272009.0,-133624184.0,0.3146,0.3368,0.0222,1.12,4.841,-0.0686,-0.0665,7.25
470,2026-03-18 15:53:57 EDT,0_1dte,SPXW,6629.77,124,111436.0,470081.0,4.218,-534.34,87089250.0,589002008.0,-501912758.0,0.2401,0.2471,0.007,4.85,7.538,-0.0422,0.0085,2.67
470,2026-03-18 15:53:57 EDT,0_1dte,SPY,662.0,61,582772.0,1363709.0,2.34,-9189.32,64427514.0,230713397.0,-166285882.0,0.2533,0.2429,-0.0105,0.79,6.144,0.0361,-0.093,6.78
470,2026-03-18 15:53:57 EDT,0_1dte,TLT,86.96,3,4784.0,7429.0,1.553,1102.48,33952.0,63146.0,-29194.0,0.2773,0.1562,-0.1211,0.15,34.31,-0.2347,0.0927,19.42
471,2026-03-18 15:54:24 EDT,0_1dte,IWM,246.11,34,61588.0,154442.0,2.508,-2116.11,4685384.0,14198965.0,-9513581.0,0.3647,0.3677,0.003,0.38,9.39,-0.3193,-0.1031,6.25
471,2026-03-18 15:54:24 EDT,0_1dte,QQQ,595.32,92,348571.0,827750.0,2.375,-3701.19,36696485.0,177650262.0,-140953778.0,0.358,0.3286,-0.0294,1.09,4.448,0.0511,-0.3266,7.27
471,2026-03-18 15:54:24 EDT,0_1dte,SPXW,6627.73,125,89559.0,504845.0,5.637,-569.99,82555212.0,551263485.0,-468708272.0,0.2452,0.2456,0.0004,5.0,7.992,-0.2205,0.075,2.68
471,2026-03-18 15:54:24 EDT,0_1dte,SPY,661.83,63,553687.0,1365472.0,2.466,-9681.63,63366404.0,240066570.0,-176700166.0,0.2713,0.2434,-0.0278,0.8,6.262,0.2722,-0.1317,6.77
471,2026-03-18 15:54:24 EDT,0_1dte,TLT,86.97,2,4656.0,7431.0,1.596,2211.13,27936.0,59448.0,-31512.0,0.1992,0.1718,-0.0274,0.14,28.21,-0.0426,0.1926,20.56
472,2026-03-18 15:54:51 EDT,0_1dte,IWM,246.07,44,63269.0,155312.0,2.455,-2439.61,5237170.0,13970364.0,-8733194.0,0.6324,0.3612,-0.2713,0.39,10.567,-0.1891,-0.0333,6.16
472,2026-03-18 15:54:51 EDT,0_1dte,QQQ,595.43,90,350068.0,695517.0,1.987,-3192.71,38009044.0,150343302.0,-112334258.0,0.3557,0.3081,-0.0476,1.12,5.164,0.1337,-0.4019,7.39
472,2026-03-18 15:54:51 EDT,0_1dte,SPXW,6629.35,127,115474.0,582288.0,5.043,-577.81,86704218.0,876990800.0,-790286582.0,0.2402,0.2476,0.0073,4.53,7.631,-0.1947,0.1523,2.63
472,2026-03-18 15:54:51 EDT,0_1dte,SPY,662.03,64,583367.0,1375139.0,2.357,-9184.65,64435516.0,232064436.0,-167628920.0,0.2683,0.2442,-0.0241,0.78,6.271,-0.1546,-0.0004,6.81
472,2026-03-18 15:54:51 EDT,0_1dte,TLT,86.96,2,4656.0,7433.0,1.596,3668.25,25608.0,66897.0,-41289.0,0.1835,0.1835,0.0,0.14,20.666,-0.283,0.2703,20.52
473,2026-03-18 15:55:17 EDT,0_1dte,IWM,246.04,35,57464.0,209764.0,3.65,-2945.91,4604644.0,19870110.0,-15265467.0,0.3658,0.3635,-0.0023,0.36,5.611,0.2482,0.0393,5.97
473,2026-03-18 15:55:17 EDT,0_1dte,QQQ,595.29,91,350628.0,833585.0,2.377,-3790.33,36300856.0,183199646.0,-146898790.0,0.3317,0.3265,-0.0053,1.08,5.221,-0.0492,0.1068,7.27
473,2026-03-18 15:55:17 EDT,0_1dte,SPXW,6626.26,126,96748.0,462655.0,4.782,-557.24,84076860.0,489594938.0,-405518078.0,0.246,0.2466,0.0006,3.95,13.342,-0.0091,-0.1935,2.7
473,2026-03-18 15:55:17 EDT,0_1dte,SPY,661.76,62,559138.0,1386573.0,2.48,-10023.23,62563332.0,250144874.0,-187581543.0,0.2577,0.242,-0.0157,0.78,6.455,-0.1403,-0.2158,6.83
473,2026-03-18 15:55:17 EDT,0_1dte,TLT,86.95,3,4784.0,7438.0,1.555,2564.8,31496.0,66942.0,-35446.0,0.2617,0.1679,-0.0938,0.14,20.587,-0.3004,0.2724,19.28
474,2026-03-18 15:55:45 EDT,0_1dte,IWM,246.08,34,62820.0,155129.0,2.469,-2210.79,4748168.0,14218855.0,-9470688.0,0.3686,0.3661,-0.0025,0.36,6.968,0.1846,-0.2643,6.26
474,2026-03-18 15:55:45 EDT,0_1dte,QQQ,595.5,88,351875.0,1020900.0,2.901,-4054.61,37002274.0,221697802.0,-184695528.0,0.296,0.3354,0.0394,1.1,5.374,-0.2541,0.2847,7.25
474,2026-03-18 15:55:45 EDT,0_1dte,SPXW,6628.03,122,94889.0,335789.0,3.539,-480.61,85368280.0,382177878.0,-296809598.0,0.2471,0.2505,0.0034,4.18,7.613,0.0184,0.1856,2.77
474,2026-03-18 15:55:45 EDT,0_1dte,SPY,662.02,62,579600.0,1822854.0,3.145,-9386.93,63175146.0,407999580.0,-344824435.0,0.2424,0.2645,0.0222,0.74,5.242,0.2457,0.1867,6.6
474,2026-03-18 15:55:45 EDT,0_1dte,TLT,86.95,3,4796.0,7438.0,1.551,2564.8,29228.0,66942.0,-37714.0,0.2617,0.1679,-0.0938,0.14,28.909,-0.2038,-0.2988,19.24
475,2026-03-18 15:56:12 EDT,0_1dte,IWM,246.13,35,62969.0,209404.0,3.326,-2834.11,4823190.0,18688960.0,-13865771.0,0.3615,0.3557,-0.0058,0.36,8.162,0.3032,0.027,5.97
475,2026-03-18 15:56:12 EDT,0_1dte,QQQ,595.49,89,354541.0,837448.0,2.362,-3808.27,37486532.0,175392914.0,-137906383.0,0.2941,0.3374,0.0433,1.1,4.973,-0.2696,0.0163,7.27
475,2026-03-18 15:56:12 EDT,0_1dte,SPXW,6628.86,123,101160.0,401484.0,3.969,-528.14,88914862.0,439611982.0,-350697120.0,0.2461,0.2477,0.0016,3.5,6.827,-0.361,0.1813,2.76
475,2026-03-18 15:56:12 EDT,0_1dte,SPY,662.02,57,581679.0,1174509.0,2.019,-8022.91,62974496.0,234022411.0,-171047914.0,0.2449,0.2462,0.0013,0.72,3.87,-0.1399,0.1196,6.67
475,2026-03-18 15:56:12 EDT,0_1dte,TLT,86.95,3,4796.0,7439.0,1.551,2564.8,29228.0,66951.0,-37723.0,0.2617,0.1679,-0.0938,0.14,28.909,-0.04,0.3092,19.21
476,2026-03-18 15:56:39 EDT,0_1dte,IWM,246.03,36,63158.0,210344.0,3.33,-2954.63,4671602.0,19891736.0,-15220134.0,0.3606,0.3638,0.0033,0.34,7.079,0.2107,-0.1092,5.98
476,2026-03-18 15:56:39 EDT,0_1dte,QQQ,595.4,92,355570.0,839234.0,2.36,-3779.31,36426710.0,177772634.0,-141345924.0,0.3192,0.3286,0.0094,1.06,4.848,-0.0577,0.1891,7.28
476,2026-03-18 15:56:39 EDT,0_1dte,SPXW,6627.53,124,102554.0,520031.0,5.071,-610.66,86877112.0,546291690.0,-459414578.0,0.2488,0.2427,-0.0061,4.08,10.256,-0.2039,-0.2089,2.71
476,2026-03-18 15:56:39 EDT,0_1dte,SPY,661.86,59,558326.0,1174487.0,2.104,-8145.58,62454794.0,242022896.0,-179568101.0,0.2599,0.2466,-0.0134,0.76,3.742,-0.1639,-0.2276,6.65
476,2026-03-18 15:56:39 EDT,0_1dte,TLT,86.93,3,4797.0,7470.0,1.557,2488.92,26706.0,78435.0,-51728.0,0.25,0.1562,-0.0938,0.15,26.021,-0.3819,-0.2851,19.08
477,2026-03-18 15:57:07 EDT,0_1dte,IWM,245.95,33,58506.0,156450.0,2.674,-2289.89,4505618.0,15120706.0,-10615088.0,0.3645,0.3704,0.0059,0.35,3.859,-0.281,-0.3229,6.26
477,2026-03-18 15:57:07 EDT,0_1dte,QQQ,595.25,94,358490.0,706428.0,1.971,-3389.88,36025129.0,158949422.0,-122924294.0,0.3691,0.3085,-0.0606,1.04,5.042,-0.1422,0.0883,7.4
477,2026-03-18 15:57:07 EDT,0_1dte,SPXW,6627.6,124,109092.0,287472.0,2.635,-444.13,93534145.0,333340055.0,-239805910.0,0.2425,0.2504,0.0079,3.68,9.125,-0.0463,-0.067,2.84
477,2026-03-18 15:57:07 EDT,0_1dte,SPY,661.9,58,584982.0,1179221.0,2.016,-8216.25,61789963.0,240628687.0,-178838724.0,0.2575,0.2455,-0.012,0.74,3.635,0.0226,0.2538,6.68
477,2026-03-18 15:57:07 EDT,0_1dte,TLT,86.93,3,4797.0,7571.0,1.578,2488.92,24308.0,79496.0,-55188.0,0.25,0.1562,-0.0938,0.15,24.846,0.5229,0.3147,19.06
478,2026-03-18 15:57:34 EDT,0_1dte,IWM,245.97,35,58664.0,211123.0,3.599,-2913.35,4507292.0,20816998.0,-16309706.0,0.3612,0.3658,0.0046,0.34,7.002,-0.1716,-0.1188,5.97
478,2026-03-18 15:57:34 EDT,0_1dte,QQQ,595.13,89,360550.0,703225.0,1.95,-3437.5,36403524.0,158630052.0,-122226529.0,0.6105,0.2752,-0.3353,1.01,4.352,0.1577,-0.5285,7.42
478,2026-03-18 15:57:34 EDT,0_1dte,SPXW,6627.22,119,85036.0,344477.0,4.051,-485.0,86367678.0,388841675.0,-302473998.0,0.2488,0.2489,0.0002,3.42,8.2,0.2598,0.0665,2.82
478,2026-03-18 15:57:34 EDT,0_1dte,SPY,661.82,59,565605.0,1180601.0,2.087,-8299.65,63420840.0,246326666.0,-182905826.0,0.2548,0.2459,-0.0089,0.74,3.492,-0.0843,-0.26,6.66
478,2026-03-18 15:57:34 EDT,0_1dte,TLT,86.94,2,5419.0,7631.0,1.408,3613.8,24386.0,76310.0,-51924.0,0.1796,0.1796,0.0,0.15,20.923,0.0649,0.2076,20.26
479,2026-03-18 15:58:02 EDT,0_1dte,IWM,245.9,34,58787.0,157689.0,2.682,-2431.63,4407655.0,15361578.0,-10953924.0,0.3703,0.3673,-0.0029,0.34,3.831,0.5626,-0.6227,6.25
479,2026-03-18 15:58:02 EDT,0_1dte,QQQ,594.85,89,353877.0,704794.0,1.992,-3542.4,33022150.0,170109580.0,-137087430.0,0.4098,0.3265,-0.0833,0.98,5.156,-0.0937,-0.1437,7.44
479,2026-03-18 15:58:02 EDT,0_1dte,SPXW,6626.2,124,84962.0,589486.0,6.938,-663.37,84619398.0,747117082.0,-662497685.0,0.2465,0.2432,-0.0033,2.82,16.45,0.0804,-0.1443,2.69
479,2026-03-18 15:58:02 EDT,0_1dte,SPY,661.63,65,572514.0,1157470.0,2.022,-9852.46,62855870.0,224539121.0,-161683251.0,0.2818,0.2424,-0.0394,0.77,6.8,-0.0266,0.0925,6.84
479,2026-03-18 15:58:02 EDT,0_1dte,TLT,86.94,2,5430.0,7635.0,1.406,3613.8,24435.0,76350.0,-51915.0,0.1796,0.1796,0.0,0.15,20.924,-0.1337,-0.2078,20.19
480,2026-03-18 15:58:29 EDT,0_1dte,IWM,245.92,33,58918.0,157910.0,2.68,-2321.66,4434396.0,15280414.0,-10846018.0,0.3635,0.369,0.0055,0.34,5.272,0.1684,-0.1097,6.25
480,2026-03-18 15:58:29 EDT,0_1dte,QQQ,594.94,86,354653.0,842335.0,2.375,-3878.56,33426806.0,195833138.0,-162406332.0,0.3437,0.328,-0.0158,0.96,5.473,-0.0708,0.2765,7.33
480,2026-03-18 15:58:29 EDT,0_1dte,SPXW,6624.89,121,87400.0,366088.0,4.189,-536.89,84352130.0,390502050.0,-306149920.0,0.2502,0.2517,0.0016,2.52,18.338,0.0467,-0.0116,2.81
480,2026-03-18 15:58:29 EDT,0_1dte,SPY,661.56,62,578056.0,1162508.0,2.011,-10221.67,62552212.0,229763904.0,-167211692.0,0.265,0.2485,-0.0165,0.79,7.469,0.0496,0.1929,6.86
480,2026-03-18 15:58:29 EDT,0_1dte,TLT,86.93,3,5558.0,7635.0,1.374,2488.92,27416.0,76350.0,-48934.0,0.25,0.1562,-0.0938,0.14,32.262,0.078,0.0087,19.15
481,2026-03-18 15:58:55 EDT,0_1dte,IWM,245.95,34,59303.0,159827.0,2.695,-2469.93,4507187.0,15047872.0,-10540684.0,0.3607,0.3658,0.0051,0.32,3.791,0.1143,-0.1628,6.28
481,2026-03-18 15:58:55 EDT,0_1dte,QQQ,594.85,91,358577.0,841566.0,2.347,-4006.45,34836412.0,196726792.0,-161890380.0,0.3895,0.3075,-0.0819,0.94,5.744,-0.1525,-0.0887,7.33
481,2026-03-18 15:58:55 EDT,0_1dte,SPXW,6624.49,120,93126.0,286794.0,3.08,-443.14,86912892.0,345069185.0,-258156292.0,0.2489,0.2555,0.0067,2.62,10.81,0.1769,-0.2806,2.93
481,2026-03-18 15:58:55 EDT,0_1dte,SPY,661.5,63,579904.0,1164904.0,2.009,-10643.29,62476509.0,231946979.0,-169470470.0,0.2744,0.2482,-0.0262,0.86,7.423,0.1806,0.3099,6.85
481,2026-03-18 15:58:55 EDT,0_1dte,TLT,86.94,2,5430.0,7655.0,1.41,3613.8,21720.0,76550.0,-54830.0,0.1796,0.1796,0.0,0.14,32.449,0.0829,0.0,20.16
482,2026-03-18 15:59:22 EDT,0_1dte,IWM,245.92,34,60441.0,160201.0,2.651,-2504.87,4509796.0,15205886.0,-10696090.0,0.3611,0.3655,0.0044,0.3,4.173,0.0724,-0.1383,6.29
482,2026-03-18 15:59:22 EDT,0_1dte,QQQ,594.63,83,303289.0,714370.0,2.355,-3619.31,33514953.0,180120631.0,-146605678.0,0.395,0.2992,-0.0958,0.98,4.403,0.0948,-0.0033,7.35
482,2026-03-18 15:59:22 EDT,0_1dte,SPXW,6622.3,143,82231.0,293707.0,3.572,-488.22,99795235.0,371825302.0,-272030068.0,0.4676,0.2571,-0.2105,3.35,10.368,-0.0748,-0.2936,3.03
482,2026-03-18 15:59:22 EDT,0_1dte,SPY,661.31,62,479531.0,1416469.0,2.954,-11799.77,58061994.0,286655420.0,-228593426.0,0.2839,0.2451,-0.0387,0.76,6.001,-0.0301,-0.1925,6.74
482,2026-03-18 15:59:22 EDT,0_1dte,TLT,86.94,2,5447.0,7691.0,1.412,2154.94,24511.0,73064.0,-48553.0,0.1796,0.1484,-0.0312,0.14,27.7,0.1879,-0.1097,20.0
483,2026-03-18 15:59:49 EDT,0_1dte,IWM,246.02,35,60685.0,200173.0,3.299,-3242.77,4659873.0,22894651.0,-18234778.0,0.3563,0.3743,0.018,0.3,6.616,0.3301,-0.2186,6.04
483,2026-03-18 15:59:49 EDT,0_1dte,QQQ,594.76,80,303767.0,896825.0,2.952,-3764.28,33394210.0,232821502.0,-199427292.0,0.3491,0.3037,-0.0454,0.96,6.741,0.1131,0.1896,7.3
483,2026-03-18 15:59:49 EDT,0_1dte,SPXW,6625.31,137,80465.0,341769.0,4.247,-561.22,96393442.0,735517750.0,-639124308.0,0.671,0.2624,-0.4086,1.48,10.395,-0.299,0.2899,2.91
483,2026-03-18 15:59:49 EDT,0_1dte,SPY,661.52,63,592009.0,1173625.0,1.982,-10149.01,64654708.0,233573966.0,-168919258.0,0.274,0.2448,-0.0292,0.8,9.431,0.0435,-0.0736,6.86
483,2026-03-18 15:59:49 EDT,0_1dte,TLT,86.93,3,5609.0,7715.0,1.375,2547.73,30424.0,81008.0,-50583.0,0.2852,0.1562,-0.129,0.15,25.899,0.2181,-0.4914,18.95
484,2026-03-18 16:00:16 EDT,0_1dte,IWM,246.0,33,60961.0,160274.0,2.629,-2438.46,4688144.0,14815689.0,-10127544.0,0.3595,0.3661,0.0066,0.28,9.883,-0.0129,0.0971,6.29
484,2026-03-18 16:00:16 EDT,0_1dte,QQQ,594.99,69,364154.0,1032559.0,2.836,-4036.63,34525767.0,248169372.0,-213643604.0,0.2906,0.2717,-0.0189,0.96,10.42,0.0418,0.1306,7.29
484,2026-03-18 16:00:16 EDT,0_1dte,SPXW,6624.71,122,81445.0,223824.0,2.748,-625.95,97726968.0,335720202.0,-237993235.0,0.2629,0.2546,-0.0083,1.02,22.85,-0.411,0.1251,3.16
484,2026-03-18 16:00:16 EDT,0_1dte,SPY,661.62,57,578427.0,951647.0,1.645,-8353.45,62895266.0,228714138.0,-165818872.0,0.2639,0.2499,-0.014,0.74,6.08,-0.0063,-0.0459,6.64
484,2026-03-18 16:00:16 EDT,0_1dte,TLT,86.92,3,5610.0,7715.0,1.375,4170.45,24691.0,84865.0,-60174.0,0.2382,0.1679,-0.0704,0.15,22.505,0.6806,-0.3675,18.93
485,2026-03-18 16:00:43 EDT,0_1dte,IWM,245.96,33,61017.0,161000.0,2.639,-2591.42,4642030.0,14960276.0,-10318246.0,0.3614,0.3665,0.0051,0.28,10.248,-0.1056,0.0313,6.29
485,2026-03-18 16:00:43 EDT,0_1dte,QQQ,594.89,73,366191.0,944035.0,2.578,-3358.98,35001517.0,364258523.0,-329257006.0,0.4082,0.3177,-0.0906,0.96,31.958,0.0266,-0.1927,7.35
485,2026-03-18 16:00:43 EDT,0_1dte,SPXW,6624.71,119,81853.0,224610.0,2.744,-625.8,96205710.0,343394690.0,-247188980.0,0.254,0.258,0.0041,1.02,22.62,-0.2405,-0.1245,3.16
485,2026-03-18 16:00:43 EDT,0_1dte,SPY,661.57,57,581526.0,1177589.0,2.025,-10584.74,62089136.0,229407284.0,-167318149.0,0.258,0.2461,-0.0119,0.7,13.159,-0.1339,-0.1466,6.87
485,2026-03-18 16:00:43 EDT,0_1dte,TLT,86.92,3,5630.0,7715.0,1.37,1393.31,27512.0,81008.0,-53496.0,0.2539,0.1367,-0.1172,0.14,37.355,-0.0009,-0.2833,18.88
486,2026-03-18 16:01:10 EDT,0_1dte,IWM,245.8,34,61245.0,161303.0,2.634,-2404.61,4373538.0,16212734.0,-11839196.0,0.366,0.3666,0.0006,0.32,6.074,0.5541,-0.2205,6.29
486,2026-03-18 16:01:10 EDT,0_1dte,QQQ,595.3,64,366496.0,693592.0,1.892,-3098.53,36165764.0,157328571.0,-121162807.0,0.2751,0.2646,-0.0105,0.91,28.526,-0.0062,0.0764,7.48
486,2026-03-18 16:01:10 EDT,0_1dte,SPXW,6624.71,121,82076.0,225512.0,2.748,-625.83,95647155.0,343940522.0,-248293368.0,0.2548,0.2578,0.003,1.02,22.929,-0.2703,-0.1747,3.16
486,2026-03-18 16:01:10 EDT,0_1dte,SPY,661.58,58,593827.0,954467.0,1.607,-8978.44,63600501.0,227486296.0,-163885795.0,0.2653,0.2506,-0.0147,0.67,11.885,0.1803,-0.0736,6.65
486,2026-03-18 16:01:10 EDT,0_1dte,TLT,86.93,2,5502.0,7715.0,1.402,2162.35,22008.0,77150.0,-55142.0,0.1875,0.1562,-0.0313,0.14,32.488,-0.1567,-0.2919,19.88
487,2026-03-18 16:01:37 EDT,0_1dte,IWM,245.81,34,61432.0,161353.0,2.627,-2452.88,4425322.0,16143600.0,-11718278.0,0.369,0.3661,-0.0029,0.31,8.14,0.3904,-0.0938,6.29
487,2026-03-18 16:01:37 EDT,0_1dte,QQQ,594.92,68,355550.0,702383.0,1.975,-3487.52,33525465.0,152164424.0,-118638958.0,0.3164,0.2669,-0.0494,0.88,17.163,-0.1378,-0.0005,7.54
487,2026-03-18 16:01:37 EDT,0_1dte,SPXW,6624.71,121,82166.0,227313.0,2.767,-629.73,92399350.0,368510305.0,-276110955.0,0.2396,0.2631,0.0235,1.02,22.455,-0.2807,-0.1559,3.16
487,2026-03-18 16:01:37 EDT,0_1dte,SPY,661.39,59,504006.0,1182242.0,2.346,-11588.7,63014868.0,236804912.0,-173790044.0,0.2596,0.2435,-0.0161,0.71,10.49,0.3005,-0.0867,6.74
487,2026-03-18 16:01:37 EDT,0_1dte,TLT,86.94,3,5631.0,7715.0,1.37,4575.39,25020.0,73292.0,-48272.0,0.2382,0.1484,-0.0899,0.13,53.854,-0.2471,-0.0244,18.85
488,2026-03-18 16:02:03 EDT,0_1dte,IWM,245.86,35,62725.0,161391.0,2.573,-2688.61,4660230.0,15602994.0,-10942764.0,0.3606,0.3634,0.0029,0.28,11.15,0.0239,0.0407,6.28
488,2026-03-18 16:02:03 EDT,0_1dte,QQQ,595.01,67,369889.0,855479.0,2.313,-4075.62,34690245.0,192593728.0,-157903483.0,0.2877,0.265,-0.0227,0.87,17.332,0.201,-0.1703,7.34
488,2026-03-18 16:02:03 EDT,0_1dte,SPXW,6624.69,120,85174.0,227408.0,2.67,-631.22,103646605.0,356111818.0,-252465212.0,0.2406,0.2573,0.0167,1.02,21.799,-0.2441,0.254,3.17
488,2026-03-18 16:02:03 EDT,0_1dte,SPY,661.51,56,587687.0,1207668.0,2.055,-9946.87,59456162.0,266856604.0,-207400442.0,0.2492,0.2429,-0.0064,0.72,7.692,0.0036,0.1923,6.69
488,2026-03-18 16:02:03 EDT,0_1dte,TLT,86.94,2,5503.0,7717.0,1.402,2154.94,22012.0,73312.0,-51300.0,0.1796,0.1484,-0.0312,0.14,39.247,-0.0653,-0.0973,19.82
489,2026-03-18 16:02:29 EDT,0_1dte,IWM,245.9,34,62228.0,216255.0,3.475,-3168.1,4621445.0,21437018.0,-16815574.0,0.3581,0.3602,0.0021,0.27,10.124,0.0312,0.1954,6.02
489,2026-03-18 16:02:29 EDT,0_1dte,QQQ,594.97,69,312074.0,723353.0,2.318,-3807.19,33752654.0,164299068.0,-130546414.0,0.3054,0.2617,-0.0438,0.85,8.075,0.0428,-0.2198,7.36
489,2026-03-18 16:02:29 EDT,0_1dte,SPXW,6624.71,119,83373.0,226575.0,2.718,-627.02,100944155.0,334362005.0,-233417850.0,0.2524,0.252,-0.0004,1.02,22.441,-0.1573,0.1444,3.16
489,2026-03-18 16:02:29 EDT,0_1dte,SPY,661.51,59,604460.0,960814.0,1.59,-9323.64,62908094.0,228353192.0,-165445098.0,0.2561,0.2452,-0.011,0.7,7.808,0.2496,-0.0158,6.67
489,2026-03-18 16:02:29 EDT,0_1dte,TLT,86.94,2,5503.0,7722.0,1.403,2154.94,24764.0,73359.0,-48596.0,0.1796,0.1484,-0.0312,0.14,27.686,-0.4812,-0.1107,19.8
490,2026-03-18 16:02:56 EDT,0_1dte,IWM,245.85,34,62593.0,216282.0,3.455,-3090.09,4558700.0,22095135.0,-17536435.0,0.358,0.3608,0.0028,0.29,12.247,-0.1412,0.0015,6.02
490,2026-03-18 16:02:56 EDT,0_1dte,QQQ,594.74,63,300263.0,719892.0,2.398,-3845.06,30978527.0,168203638.0,-137225110.0,0.2901,0.2631,-0.0269,0.8,8.904,0.0316,-0.1824,7.39
490,2026-03-18 16:02:56 EDT,0_1dte,SPXW,6624.74,126,83243.0,229708.0,2.759,-618.82,91336785.0,383813888.0,-292477102.0,0.2286,0.2747,0.0462,1.02,22.245,-0.1713,-0.3014,3.16
490,2026-03-18 16:02:56 EDT,0_1dte,SPY,661.31,56,491468.0,1439122.0,2.928,-12641.63,57135710.0,284156832.0,-227021122.0,0.2481,0.2389,-0.0092,0.64,9.363,-0.1568,-0.13,6.77
490,2026-03-18 16:02:56 EDT,0_1dte,TLT,86.94,2,5503.0,7723.0,1.403,2154.94,24764.0,73368.0,-48605.0,0.1796,0.1484,-0.0312,0.14,27.686,-0.4158,-0.1107,19.77
491,2026-03-18 16:03:22 EDT,0_1dte,IWM,245.8,34,62645.0,161832.0,2.583,-2580.55,4620403.0,16187544.0,-11567141.0,0.3696,0.3669,-0.0027,0.3,8.849,0.1385,-0.3049,6.29
491,2026-03-18 16:03:22 EDT,0_1dte,QQQ,594.89,64,314047.0,725264.0,2.309,-3864.13,32544043.0,168114092.0,-135570050.0,0.2675,0.2608,-0.0068,0.8,8.35,0.0368,-0.1139,7.37
