batch_id,ts,prob,pred,threshold,confidence,signal_strength,direction,agent_A_prob,agent_B_prob,agent_C_prob,agent_K_prob,agent_T_prob,agent_Q_prob,agent_2D_prob,gate_A,gate_B,gate_C,gate_K,gate_T,gate_Q,gate_2D,quality_score,feature_completeness,warmup_fraction,latency_ms,stage1_missing_count,stage2_failed_agents,suppressed,reason,vix_level,spot_price,agent_std,consensus_ratio,conf_agreement,conf_consensus,conf_gate_conviction,conf_data_quality
531,2026-03-18 20:48:26,0.604794,1,0.36,0.644895,0.644895,BULL,0.512203,0.536724,0.54877,0.729015,0.5376,0.438845,0.536074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,1302.82,0,,False,,0.0,6624.7,0.081363,0.8571,0.7675,0.7143,0.2637,0.7114
531,2026-03-18 20:48:37,0.599445,1,0.36,0.648607,0.648607,BULL,0.514218,0.534384,0.550404,0.716612,0.539898,0.438241,0.536274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,556.22,0,,False,,0.0,6624.7,0.077466,0.8571,0.7787,0.7143,0.2592,0.7122
531,2026-03-18 20:48:57,0.599815,1,0.36,0.649111,0.649111,BULL,0.512399,0.539727,0.552787,0.715971,0.539317,0.437346,0.535478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,426.38,0,,False,,0.0,6624.7,0.077504,0.8571,0.7786,0.7143,0.2619,0.7122
531,2026-03-18 20:49:25,0.599878,1,0.36,0.648394,0.648394,BULL,0.511579,0.539793,0.546263,0.716883,0.540164,0.438773,0.536757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,1400.05,0,,False,,0.0,6624.7,0.077489,0.8571,0.7786,0.7143,0.2587,0.7118
531,2026-03-18 20:49:25,0.599878,1,0.36,0.648394,0.648394,BULL,0.511579,0.539793,0.546263,0.716883,0.540164,0.438773,0.536757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,1509.44,0,,False,,0.0,6624.7,0.077489,0.8571,0.7786,0.7143,0.2587,0.7118
531,2026-03-18 20:49:25,0.599878,1,0.36,0.648394,0.648394,BULL,0.511579,0.539793,0.546263,0.716883,0.540164,0.438773,0.536757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,1590.5,0,,False,,0.0,6624.7,0.077489,0.8571,0.7786,0.7143,0.2587,0.7118
531,2026-03-18 20:49:26,0.599878,1,0.36,0.648394,0.648394,BULL,0.511579,0.539793,0.546263,0.716883,0.540164,0.438773,0.536757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,546.59,0,,False,,0.0,6624.7,0.077489,0.8571,0.7786,0.7143,0.2587,0.7118
531,2026-03-18 20:49:27,0.599643,1,0.36,0.648199,0.648199,BULL,0.512119,0.538612,0.548756,0.716762,0.538421,0.437973,0.535768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,420.82,0,,False,,0.0,6624.7,0.07764,0.8571,0.7782,0.7143,0.2586,0.7118
531,2026-03-18 20:49:58,0.605254,1,0.36,0.646573,0.646573,BULL,0.51398,0.541515,0.550225,0.727379,0.539258,0.437391,0.535953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,826.66,0,,False,,0.0,6624.7,0.080909,0.8571,0.7688,0.7143,0.2691,0.7118
531,2026-03-18 20:50:18,0.600482,1,0.36,0.648642,0.648642,BULL,0.512313,0.538102,0.552428,0.717423,0.539595,0.43928,0.535308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,608.46,0,,False,,0.0,6624.7,0.077595,0.8571,0.7783,0.7143,0.2605,0.7118
531,2026-03-18 20:50:48,0.596098,1,0.36,0.651263,0.651263,BULL,0.511538,0.539534,0.546735,0.707446,0.542946,0.440074,0.536672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,1860.61,0,,False,,0.0,6624.7,0.074268,0.8571,0.7878,0.7143,0.2542,0.7122
531,2026-03-18 20:50:49,0.596098,1,0.36,0.651263,0.651263,BULL,0.511538,0.539534,0.546735,0.707446,0.542946,0.440074,0.536672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,3660.94,0,,False,,0.0,6624.7,0.074268,0.8571,0.7878,0.7143,0.2542,0.7122
531,2026-03-18 20:50:49,0.59585,1,0.36,0.651132,0.651132,BULL,0.51212,0.538399,0.548876,0.707245,0.541239,0.439333,0.536091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,2366.79,0,,False,,0.0,6624.7,0.074366,0.8571,0.7875,0.7143,0.2541,0.7122
531,2026-03-18 20:50:50,0.596098,1,0.36,0.651263,0.651263,BULL,0.511538,0.539534,0.546735,0.707446,0.542946,0.440074,0.536672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,4186.09,0,,False,,0.0,6624.7,0.074268,0.8571,0.7878,0.7143,0.2542,0.7122
531,2026-03-18 20:50:50,0.596098,1,0.36,0.651263,0.651263,BULL,0.511538,0.539534,0.546735,0.707446,0.542946,0.440074,0.536672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,3700.47,0,,False,,0.0,6624.7,0.074268,0.8571,0.7878,0.7143,0.2542,0.7122
531,2026-03-18 20:51:09,0.596354,1,0.36,0.651008,0.651008,BULL,0.513802,0.538327,0.550192,0.707349,0.539136,0.439703,0.536253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,687.86,0,,False,,0.0,6624.7,0.074245,0.8571,0.7879,0.7143,0.2545,0.7105
531,2026-03-18 20:51:39,0.601007,1,0.36,0.648169,0.648169,BULL,0.512147,0.538032,0.552195,0.719115,0.54137,0.438377,0.535034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,593.2,0,,False,,0.0,6624.7,0.078296,0.8571,0.7763,0.7143,0.2626,0.7114
531,2026-03-18 20:52:09,0.595813,1,0.36,0.647932,0.647932,BULL,0.511998,0.529969,0.548,0.713053,0.541963,0.43502,0.537358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,857.55,0,,False,,0.0,6624.7,0.077209,0.8571,0.7794,0.7143,0.2556,0.711
531,2026-03-18 20:52:11,0.595121,1,0.36,0.647245,0.647245,BULL,0.512019,0.528725,0.548797,0.71279,0.539177,0.433888,0.536013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,1489.93,0,,False,,0.0,6624.7,0.07744,0.8571,0.7787,0.7143,0.2535,0.711
531,2026-03-18 20:52:11,0.595813,1,0.36,0.647932,0.647932,BULL,0.511998,0.529969,0.548,0.713053,0.541963,0.43502,0.537358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,1564.25,0,,False,,0.0,6624.7,0.077209,0.8571,0.7794,0.7143,0.2556,0.711
531,2026-03-18 20:52:12,0.595813,1,0.36,0.647932,0.647932,BULL,0.511998,0.529969,0.548,0.713053,0.541963,0.43502,0.537358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,1650.29,0,,False,,0.0,6624.7,0.077209,0.8571,0.7794,0.7143,0.2556,0.711
531,2026-03-18 20:52:12,0.595813,1,0.36,0.647932,0.647932,BULL,0.511998,0.529969,0.548,0.713053,0.541963,0.43502,0.537358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711,0.5871,1.0,1637.67,0,,False,,0.0,6624.7,0.077209,0.8571,0.7794,0.7143,0.2556,0.711
531,2026-03-18 20:52:30,0.601803,1,0.36,0.645641,0.645641,BULL,0.513592,0.53369,0.550202,0.724276,0.538802,0.435083,0.536154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105,0.5865,1.0,484.43,0,,False,,0.0,6624.7,0.080569,0.8571,0.7698,0.7143,0.2638,0.7105
531,2026-03-18 20:53:00,0.604983,1,0.36,0.644045,0.644045,BULL,0.512019,0.536235,0.551888,0.731278,0.538162,0.434524,0.535039,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,646.63,0,,False,,0.0,6624.7,0.082962,0.8571,0.763,0.7143,0.2686,0.7114
531,2026-03-18 20:53:24,0.610116,1,0.36,0.646291,0.646291,BULL,0.511387,0.533913,0.547407,0.731644,0.539508,0.4626,0.536492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2955.43,0,,False,,0.0,6624.7,0.078064,0.8571,0.777,0.7143,0.2501,0.7131
531,2026-03-18 20:53:25,0.609892,1,0.36,0.64613,0.64613,BULL,0.511813,0.533553,0.548765,0.731526,0.537816,0.461514,0.536024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,3481.41,0,,False,,0.0,6624.7,0.078229,0.8571,0.7765,0.7143,0.2503,0.7131
531,2026-03-18 20:53:25,0.610116,1,0.36,0.646291,0.646291,BULL,0.511387,0.533913,0.547407,0.731644,0.539508,0.4626,0.536492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2942.92,0,,False,,0.0,6624.7,0.078064,0.8571,0.777,0.7143,0.2501,0.7131
531,2026-03-18 20:53:25,0.610116,1,0.36,0.646291,0.646291,BULL,0.511387,0.533913,0.547407,0.731644,0.539508,0.4626,0.536492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,3085.19,0,,False,,0.0,6624.7,0.078064,0.8571,0.777,0.7143,0.2501,0.7131
531,2026-03-18 20:53:25,0.612247,1,0.36,0.646908,0.646908,BULL,0.51169,0.536139,0.546493,0.731531,0.537679,0.47146,0.536374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2870.93,0,,False,,0.0,6624.7,0.076594,0.8571,0.7812,0.7143,0.2448,0.7131
531,2026-03-18 20:53:29,0.610116,1,0.36,0.646291,0.646291,BULL,0.511387,0.533913,0.547407,0.731644,0.539508,0.4626,0.536492,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,533.27,0,,False,,0.0,6624.7,0.078064,0.8571,0.777,0.7143,0.2501,0.7131
531,2026-03-18 20:53:44,0.612247,1,0.36,0.646908,0.646908,BULL,0.51169,0.536139,0.546493,0.731531,0.537679,0.47146,0.536374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,629.69,0,,False,,0.0,6624.7,0.076594,0.8571,0.7812,0.7143,0.2448,0.7131
531,2026-03-18 20:53:51,0.602984,1,0.36,0.647295,0.647295,BULL,0.513373,0.537434,0.550184,0.723233,0.537083,0.439854,0.536275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,748.55,0,,False,,0.0,6624.7,0.079259,0.8571,0.7735,0.7143,0.2616,0.7135
531,2026-03-18 20:54:21,0.608944,1,0.36,0.644831,0.644831,BULL,0.511888,0.542581,0.551605,0.734884,0.53701,0.440576,0.534816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,608.76,0,,False,,0.0,6624.7,0.082863,0.8571,0.7632,0.7143,0.2698,0.7135
531,2026-03-18 20:54:40,0.611318,1,0.36,0.646587,0.646587,BULL,0.51128,0.533297,0.547705,0.732321,0.540167,0.467541,0.536147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,591.86,0,,False,,0.0,6624.7,0.077518,0.8571,0.7785,0.7143,0.2476,0.714
531,2026-03-18 20:54:44,0.61327,1,0.36,0.647155,0.647155,BULL,0.511723,0.535589,0.546625,0.732224,0.538568,0.475306,0.536177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,435.28,0,,False,,0.0,6624.7,0.076244,0.8571,0.7822,0.7143,0.2432,0.714
531,2026-03-18 20:54:45,0.611318,1,0.36,0.646587,0.646587,BULL,0.51128,0.533297,0.547705,0.732321,0.540167,0.467541,0.536147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,474.4,0,,False,,0.0,6624.7,0.077518,0.8571,0.7785,0.7143,0.2476,0.714
531,2026-03-18 20:54:46,0.611147,1,0.36,0.646477,0.646477,BULL,0.511646,0.533071,0.548741,0.732218,0.5387,0.466647,0.535898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,1331.42,0,,False,,0.0,6624.7,0.07764,0.8571,0.7782,0.7143,0.2478,0.714
531,2026-03-18 20:54:47,0.611318,1,0.36,0.646587,0.646587,BULL,0.51128,0.533297,0.547705,0.732321,0.540167,0.467541,0.536147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,1421.58,0,,False,,0.0,6624.7,0.077518,0.8571,0.7785,0.7143,0.2476,0.714
531,2026-03-18 20:54:47,0.611318,1,0.36,0.646587,0.646587,BULL,0.51128,0.533297,0.547705,0.732321,0.540167,0.467541,0.536147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,1409.0,0,,False,,0.0,6624.7,0.077518,0.8571,0.7785,0.7143,0.2476,0.714
531,2026-03-18 20:54:47,0.61327,1,0.36,0.647155,0.647155,BULL,0.511723,0.535589,0.546625,0.732224,0.538568,0.475306,0.536177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,1257.74,0,,False,,0.0,6624.7,0.076244,0.8571,0.7822,0.7143,0.2432,0.714
531,2026-03-18 20:55:12,0.60391,1,0.36,0.643988,0.643988,BULL,0.513124,0.531487,0.550091,0.730808,0.536933,0.434436,0.536134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.714,0.5914,1.0,581.56,0,,False,,0.0,6624.7,0.082869,0.8571,0.7632,0.7143,0.2652,0.714
531,2026-03-18 20:55:42,0.603475,1,0.36,0.646904,0.646904,BULL,0.511602,0.540156,0.551475,0.724237,0.536642,0.4391,0.535034,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,598.38,0,,False,,0.0,6624.7,0.079833,0.8571,0.7719,0.7143,0.2629,0.7135
531,2026-03-18 20:56:02,0.599393,1,0.36,0.647919,0.647919,BULL,0.511143,0.537637,0.54774,0.716528,0.535222,0.440003,0.536009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,676.41,0,,False,,0.0,6624.7,0.077292,0.8571,0.7792,0.7143,0.2539,0.7131
531,2026-03-18 20:56:05,0.600737,1,0.36,0.648571,0.648571,BULL,0.511661,0.540075,0.546593,0.716504,0.534079,0.444236,0.53646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,577.18,0,,False,,0.0,6624.7,0.076408,0.8571,0.7817,0.7143,0.2521,0.7131
531,2026-03-18 20:56:06,0.599393,1,0.36,0.647919,0.647919,BULL,0.511143,0.537637,0.54774,0.716528,0.535222,0.440003,0.536009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,525.9,0,,False,,0.0,6624.7,0.077292,0.8571,0.7792,0.7143,0.2539,0.7131
531,2026-03-18 20:56:09,0.599464,1,0.36,0.647954,0.647954,BULL,0.511523,0.537642,0.548625,0.716503,0.53425,0.439759,0.536158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2627.25,0,,False,,0.0,6624.7,0.077328,0.8571,0.7791,0.7143,0.2543,0.7131
531,2026-03-18 20:56:09,0.599393,1,0.36,0.647919,0.647919,BULL,0.511143,0.537637,0.54774,0.716528,0.535222,0.440003,0.536009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2406.73,0,,False,,0.0,6624.7,0.077292,0.8571,0.7792,0.7143,0.2539,0.7131
531,2026-03-18 20:56:10,0.600737,1,0.36,0.648571,0.648571,BULL,0.511661,0.540075,0.546593,0.716504,0.534079,0.444236,0.53646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2808.38,0,,False,,0.0,6624.7,0.076408,0.8571,0.7817,0.7143,0.2521,0.7131
531,2026-03-18 20:56:10,0.599393,1,0.36,0.647919,0.647919,BULL,0.511143,0.537637,0.54774,0.716528,0.535222,0.440003,0.536009,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,2868.03,0,,False,,0.0,6624.7,0.077292,0.8571,0.7792,0.7143,0.2539,0.7131
531,2026-03-18 20:56:33,0.603481,1,0.36,0.647008,0.647008,BULL,0.51282,0.539465,0.550055,0.724422,0.537959,0.438316,0.536166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,640.09,0,,False,,0.0,6624.7,0.079919,0.8571,0.7717,0.7143,0.2643,0.7131
531,2026-03-18 20:57:03,0.604949,1,0.36,0.646852,0.646852,BULL,0.511635,0.542378,0.551293,0.726477,0.538421,0.439236,0.534791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7135,0.5908,1.0,1203.91,0,,False,,0.0,6624.7,0.08045,0.8571,0.7701,0.7143,0.2661,0.7135
531,2026-03-18 20:57:21,0.605973,1,0.36,0.646446,0.646446,BULL,0.511533,0.540329,0.54877,0.728739,0.541608,0.441637,0.536303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1440.78,0,,False,,0.0,6624.7,0.080643,0.8571,0.7696,0.7143,0.2661,0.7127
531,2026-03-18 20:57:21,0.605755,1,0.36,0.646189,0.646189,BULL,0.511498,0.540236,0.548656,0.728651,0.540427,0.441217,0.535974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1475.08,0,,False,,0.0,6624.7,0.080726,0.8571,0.7694,0.7143,0.2653,0.7127
531,2026-03-18 20:57:21,0.605973,1,0.36,0.646446,0.646446,BULL,0.511533,0.540329,0.54877,0.728739,0.541608,0.441637,0.536303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1088.04,0,,False,,0.0,6624.7,0.080643,0.8571,0.7696,0.7143,0.2661,0.7127
531,2026-03-18 20:57:21,0.606928,1,0.36,0.646707,0.646707,BULL,0.511635,0.54248,0.546713,0.728655,0.540282,0.445424,0.536092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1085.94,0,,False,,0.0,6624.7,0.079893,0.8571,0.7717,0.7143,0.2631,0.7127
531,2026-03-18 20:57:22,0.605973,1,0.36,0.646446,0.646446,BULL,0.511533,0.540329,0.54877,0.728739,0.541608,0.441637,0.536303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,491.13,0,,False,,0.0,6624.7,0.080643,0.8571,0.7696,0.7143,0.2661,0.7127
531,2026-03-18 20:57:26,0.606928,1,0.36,0.646707,0.646707,BULL,0.511635,0.54248,0.546713,0.728655,0.540282,0.445424,0.536092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,615.29,0,,False,,0.0,6624.7,0.079893,0.8571,0.7717,0.7143,0.2631,0.7127
531,2026-03-18 20:57:26,0.605973,1,0.36,0.646446,0.646446,BULL,0.511533,0.540329,0.54877,0.728739,0.541608,0.441637,0.536303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,454.36,0,,False,,0.0,6624.7,0.080643,0.8571,0.7696,0.7143,0.2661,0.7127
531,2026-03-18 20:57:48,0.606055,1,0.36,0.644129,0.644129,BULL,0.509271,0.537964,0.549905,0.732245,0.537339,0.439539,0.535456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,1375.74,0,,False,,0.0,6624.7,0.082445,0.8571,0.7644,0.7143,0.2644,0.7131
531,2026-03-18 20:57:54,0.606788,1,0.36,0.64491,0.64491,BULL,0.512732,0.53759,0.550029,0.732264,0.537447,0.43973,0.536393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,648.63,0,,False,,0.0,6624.7,0.08217,0.8571,0.7652,0.7143,0.2667,0.7131
531,2026-03-18 20:58:14,0.609186,1,0.36,0.644861,0.644861,BULL,0.511499,0.544452,0.550986,0.735058,0.538068,0.440164,0.534526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7131,0.5902,1.0,440.99,0,,False,,0.0,6624.7,0.082983,0.8571,0.7629,0.7143,0.2711,0.7131
531,2026-03-18 20:58:44,0.607528,1,0.36,0.644513,0.644513,BULL,0.511419,0.539762,0.548725,0.733352,0.5392,0.44072,0.535633,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,2588.08,0,,False,,0.0,6624.7,0.082356,0.8571,0.7647,0.7143,0.2671,0.7118
531,2026-03-18 20:58:45,0.608823,1,0.36,0.645173,0.645173,BULL,0.511544,0.542141,0.546861,0.733355,0.539028,0.445179,0.536497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,2787.8,0,,False,,0.0,6624.7,0.081466,0.8571,0.7672,0.7143,0.2653,0.7118
531,2026-03-18 20:58:45,0.607555,1,0.36,0.644561,0.644561,BULL,0.511326,0.539491,0.548721,0.733431,0.539837,0.440895,0.535767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,2944.05,0,,False,,0.0,6624.7,0.082345,0.8571,0.7647,0.7143,0.2672,0.7118
531,2026-03-18 20:58:45,0.607555,1,0.36,0.644561,0.644561,BULL,0.511326,0.539491,0.548721,0.733431,0.539837,0.440895,0.535767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,3461.84,0,,False,,0.0,6624.7,0.082345,0.8571,0.7647,0.7143,0.2672,0.7118
531,2026-03-18 20:58:45,0.607555,1,0.36,0.644561,0.644561,BULL,0.511326,0.539491,0.548721,0.733431,0.539837,0.440895,0.535767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,2302.6,0,,False,,0.0,6624.7,0.082345,0.8571,0.7647,0.7143,0.2672,0.7118
531,2026-03-18 20:58:47,0.608823,1,0.36,0.645173,0.645173,BULL,0.511544,0.542141,0.546861,0.733355,0.539028,0.445179,0.536497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,430.32,0,,False,,0.0,6624.7,0.081466,0.8571,0.7672,0.7143,0.2653,0.7118
531,2026-03-18 20:58:47,0.607555,1,0.36,0.644561,0.644561,BULL,0.511326,0.539491,0.548721,0.733431,0.539837,0.440895,0.535767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,428.26,0,,False,,0.0,6624.7,0.082345,0.8571,0.7647,0.7143,0.2672,0.7118
531,2026-03-18 20:59:09,0.593135,1,0.36,0.650131,0.650131,BULL,0.509338,0.531049,0.549909,0.705248,0.541054,0.439957,0.535371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,572.21,0,,False,,0.0,6624.7,0.07398,0.8571,0.7886,0.7143,0.2469,0.7122
531,2026-03-18 20:59:15,0.593926,1,0.36,0.650935,0.650935,BULL,0.512545,0.5313,0.550031,0.705251,0.541229,0.440099,0.536196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7122,0.5889,1.0,521.35,0,,False,,0.0,6624.7,0.07372,0.8571,0.7894,0.7143,0.2494,0.7122
531,2026-03-18 20:59:35,0.581052,1,0.36,0.656745,0.656745,BULL,0.511331,0.529208,0.550867,0.67766,0.542535,0.439629,0.534724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,433.37,0,,False,,0.0,6624.7,0.065586,0.8571,0.8126,0.7143,0.2324,0.7118
531,2026-03-18 21:00:05,0.58895,1,0.36,0.652509,0.652509,BULL,0.511362,0.527704,0.548893,0.695504,0.540189,0.442164,0.535458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,421.74,0,,False,,0.0,6624.7,0.070468,0.8571,0.7987,0.7143,0.2383,0.7127
531,2026-03-18 21:00:06,0.590281,1,0.36,0.653313,0.653313,BULL,0.511477,0.530364,0.547146,0.695505,0.54016,0.446471,0.535984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1208.65,0,,False,,0.0,6624.7,0.069486,0.8571,0.8015,0.7143,0.2367,0.7127
531,2026-03-18 21:00:06,0.589053,1,0.36,0.652658,0.652658,BULL,0.511487,0.527423,0.549477,0.695524,0.540775,0.442375,0.535598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1207.1,0,,False,,0.0,6624.7,0.070433,0.8571,0.7988,0.7143,0.2388,0.7127
531,2026-03-18 21:00:06,0.589053,1,0.36,0.652658,0.652658,BULL,0.511487,0.527423,0.549477,0.695524,0.540775,0.442375,0.535598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1303.79,0,,False,,0.0,6624.7,0.070433,0.8571,0.7988,0.7143,0.2388,0.7127
531,2026-03-18 21:00:06,0.589053,1,0.36,0.652658,0.652658,BULL,0.511487,0.527423,0.549477,0.695524,0.540775,0.442375,0.535598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,1137.78,0,,False,,0.0,6624.7,0.070433,0.8571,0.7988,0.7143,0.2388,0.7127
531,2026-03-18 21:00:07,0.590281,1,0.36,0.653313,0.653313,BULL,0.511477,0.530364,0.547146,0.695505,0.54016,0.446471,0.535984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,464.15,0,,False,,0.0,6624.7,0.069486,0.8571,0.8015,0.7143,0.2367,0.7127
531,2026-03-18 21:00:08,0.589053,1,0.36,0.652658,0.652658,BULL,0.511487,0.527423,0.549477,0.695524,0.540775,0.442375,0.535598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7127,0.5895,1.0,432.08,0,,False,,0.0,6624.7,0.070433,0.8571,0.7988,0.7143,0.2388,0.7127
531,2026-03-18 21:00:25,0.588558,1,0.36,0.652108,0.652108,BULL,0.512178,0.524002,0.550237,0.695786,0.541462,0.441321,0.536675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,437.5,0,,False,,0.0,6624.7,0.070799,0.8571,0.7977,0.7143,0.2394,0.7114
531,2026-03-18 21:00:30,0.587748,1,0.36,0.651277,0.651277,BULL,0.509264,0.523403,0.550096,0.695783,0.541245,0.441237,0.535591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,584.12,0,,False,,0.0,6624.7,0.071039,0.8571,0.797,0.7143,0.2367,0.7114
531,2026-03-18 21:00:56,0.58866,1,0.36,0.652016,0.652016,BULL,0.51118,0.525178,0.550779,0.695942,0.541266,0.441526,0.535192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7118,0.5883,1.0,452.41,0,,False,,0.0,6624.7,0.070855,0.8571,0.7976,0.7143,0.2389,0.7118
531,2026-03-18 21:01:18,0.59059,1,0.36,0.652208,0.652208,BULL,0.511307,0.526642,0.547474,0.6976,0.541051,0.446812,0.536527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7114,0.5877,1.0,2024.37,0,,False,,0.0,6624.7,0.070189,0.8571,0.7995,0.7143,0.2365,0.7114
