batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
249,2026-03-26 12:00:10 EDT,all,TLT,86.26,47,6518.0,11023.0,1.691,31773488.87,110356.0,408601.0,-298245.0,0.1643,0.1542,-0.0102,0.61,9.451,0.0178,-0.0643,12.76
249,2026-03-26 12:00:10 EDT,all,VIXW,26.84,168,8951.0,10230.0,1.143,10083209.87,1280392.0,829344.0,451048.0,1.5387,2.1888,0.6501,4.12,9.814,-0.3555,0.3033,11.4
250,2026-03-26 12:00:47 EDT,all,IWM,249.97,178,197479.0,288341.0,1.46,-247169760.6,11673518.0,28155110.0,-16481592.0,0.3643,0.3591,-0.0053,1.71,3.731,-0.1388,-0.2898,5.96
250,2026-03-26 12:00:47 EDT,all,QQQ,581.03,319,1086090.0,1170184.0,1.077,-568398244.64,127909502.0,227751388.0,-99841886.0,0.2869,0.2817,-0.0052,2.8,2.304,0.0384,-0.6142,6.89
250,2026-03-26 12:00:47 EDT,all,SPXW,6540.69,646,454940.0,635169.0,1.396,-493567474.61,318788605.0,945353668.0,-626565062.0,0.243,0.2466,0.0036,27.3,2.729,0.0206,-0.1169,2.68
250,2026-03-26 12:00:47 EDT,all,SPY,651.48,333,1473838.0,2143217.0,1.454,-1012145376.47,165393891.0,428633973.0,-263240082.0,0.259,0.2419,-0.0171,2.85,1.973,-0.0967,-0.0691,6.54
250,2026-03-26 12:00:47 EDT,all,TLT,86.24,44,6561.0,11089.0,1.69,28178178.34,104806.0,420048.0,-315241.0,0.1599,0.1465,-0.0135,0.62,9.743,-0.0274,-0.236,12.67
250,2026-03-26 12:00:47 EDT,all,VIXW,26.87,170,8951.0,10235.0,1.143,10124010.89,1282604.0,844108.0,438496.0,1.5322,2.2277,0.6955,4.12,9.241,-0.3521,0.2974,11.37
251,2026-03-26 12:01:24 EDT,all,IWM,250.05,179,197425.0,289025.0,1.464,-244117456.06,11903954.0,27700752.0,-15796798.0,0.3613,0.3611,-0.0002,1.7,3.895,-0.1337,0.0535,5.95
251,2026-03-26 12:01:24 EDT,all,QQQ,581.13,316,1091662.0,1178017.0,1.079,-583756054.41,128196078.0,228067520.0,-99871441.0,0.2785,0.2913,0.0128,2.78,2.425,-0.1125,-0.1408,6.9
251,2026-03-26 12:01:24 EDT,all,SPXW,6541.02,642,455697.0,636833.0,1.397,-492542747.54,322162138.0,939966308.0,-617804170.0,0.2413,0.2469,0.0056,27.25,2.908,-0.0271,0.0187,2.69
251,2026-03-26 12:01:24 EDT,all,SPY,651.49,334,1475451.0,2146805.0,1.455,-1020053588.39,166612726.0,429800736.0,-263188010.0,0.2569,0.2435,-0.0135,2.86,2.02,-0.2388,-0.1728,6.54
251,2026-03-26 12:01:24 EDT,all,TLT,86.24,42,6591.0,11019.0,1.672,31111146.4,105074.0,409897.0,-304824.0,0.1613,0.1441,-0.0172,0.62,9.763,-0.0682,-0.2001,12.83
251,2026-03-26 12:01:24 EDT,all,VIXW,26.84,169,8951.0,10334.0,1.155,10060431.03,1282330.0,842894.0,439436.0,1.5392,2.1978,0.6587,4.1,10.388,-0.2909,0.1557,11.43
252,2026-03-26 12:01:59 EDT,all,IWM,250.0,180,216009.0,289681.0,1.341,-244317248.72,11921162.0,28223280.0,-16302118.0,0.3623,0.3627,0.0004,1.71,4.337,-0.1306,0.1136,5.99
252,2026-03-26 12:01:59 EDT,all,QQQ,581.03,315,1088888.0,1175627.0,1.08,-575560202.91,128663546.0,230970928.0,-102307381.0,0.2864,0.2823,-0.0041,2.8,2.414,0.0596,-0.1084,6.89
252,2026-03-26 12:01:59 EDT,all,SPXW,6539.89,647,456654.0,636112.0,1.393,-491970360.87,320362205.0,942152650.0,-621790445.0,0.2466,0.2444,-0.0022,27.15,2.975,0.0692,-0.1149,2.68
252,2026-03-26 12:01:59 EDT,all,SPY,651.4,344,1483823.0,2158780.0,1.455,-1024563566.07,168204163.0,444944941.0,-276740778.0,0.2821,0.2432,-0.0389,2.84,1.994,-0.1397,-0.2974,6.54
252,2026-03-26 12:01:59 EDT,all,TLT,86.24,43,6601.0,11040.0,1.672,31298153.53,105056.0,411158.0,-306102.0,0.161,0.1456,-0.0154,0.62,9.784,-0.056,-0.2858,12.78
252,2026-03-26 12:01:59 EDT,all,VIXW,26.87,170,9016.0,10337.0,1.147,10126386.73,1282360.0,850664.0,431696.0,1.5316,2.2243,0.6927,4.1,10.821,-0.3061,0.1739,11.44
253,2026-03-26 12:02:37 EDT,all,IWM,249.97,181,216546.0,289805.0,1.338,-245647973.26,11863262.0,28430490.0,-16567228.0,0.3655,0.3613,-0.0041,1.7,4.235,-0.2447,0.1857,6.0
253,2026-03-26 12:02:37 EDT,all,QQQ,580.92,316,1089667.0,1171562.0,1.075,-568931767.55,123609962.0,233183022.0,-109573060.0,0.2931,0.275,-0.0181,2.8,2.407,0.0011,-0.0206,6.9
253,2026-03-26 12:02:37 EDT,all,SPXW,6539.77,652,457844.0,638632.0,1.395,-495676285.98,311788510.0,974920540.0,-663132030.0,0.2416,0.2489,0.0073,27.15,3.096,0.0119,-0.3563,2.68
253,2026-03-26 12:02:37 EDT,all,SPY,651.26,353,1489266.0,2173008.0,1.459,-1033169235.16,164485892.0,466485496.0,-301999604.0,0.3139,0.2456,-0.0684,2.82,1.982,0.124,-0.139,6.55
253,2026-03-26 12:02:37 EDT,all,TLT,86.2,45,6861.0,11144.0,1.624,25823033.13,103098.0,442155.0,-339057.0,0.1643,0.1492,-0.0151,0.62,10.124,-0.0277,-0.4093,12.82
253,2026-03-26 12:02:37 EDT,all,VIXW,26.92,170,9004.0,10362.0,1.151,10164079.14,1289166.0,853358.0,435808.0,1.5429,2.2515,0.7086,4.07,10.983,-0.2948,0.137,11.45
254,2026-03-26 12:03:41 EDT,all,IWM,249.9,180,198627.0,317204.0,1.597,-255829558.8,11415876.0,29448363.0,-18032486.0,0.3614,0.3645,0.0031,1.7,4.655,-0.0376,-0.5409,6.07
254,2026-03-26 12:03:41 EDT,all,QQQ,580.7,333,1060717.0,1186275.0,1.118,-571207441.62,122024860.0,241483032.0,-119458172.0,0.3224,0.2613,-0.061,2.83,2.378,0.0628,-0.1042,6.91
254,2026-03-26 12:03:41 EDT,all,SPXW,6538.09,650,436238.0,641304.0,1.47,-500806058.41,302118108.0,1011924105.0,-709805998.0,0.244,0.2476,0.0036,27.25,2.712,0.021,-0.0626,2.68
254,2026-03-26 12:03:41 EDT,all,SPY,651.15,357,1495997.0,2161911.0,1.445,-1027517400.18,162179376.0,464474738.0,-302295362.0,0.3508,0.2437,-0.1071,2.83,1.956,-0.0321,-0.0848,6.56
254,2026-03-26 12:03:41 EDT,all,TLT,86.2,44,7357.0,11143.0,1.515,25675729.4,104321.0,443814.0,-339493.0,0.1614,0.1471,-0.0143,0.62,10.196,-0.0534,-0.7154,13.21
254,2026-03-26 12:03:41 EDT,all,VIXW,26.94,170,9010.0,10365.0,1.15,10162215.2,1294822.0,851996.0,442826.0,1.5405,2.2536,0.7131,4.12,11.679,-0.2429,0.1421,11.43
255,2026-03-26 12:04:18 EDT,all,IWM,249.89,183,199045.0,317239.0,1.594,-255644245.81,11481293.0,29405819.0,-17924526.0,0.3669,0.3625,-0.0044,1.69,4.512,0.1939,-0.1825,6.07
255,2026-03-26 12:04:18 EDT,all,QQQ,580.78,332,1062158.0,1187688.0,1.118,-568724852.02,122666695.0,237573902.0,-114907206.0,0.3156,0.2702,-0.0454,2.79,2.116,-0.0711,-0.4695,6.91
255,2026-03-26 12:04:18 EDT,all,SPXW,6538.11,648,438112.0,642199.0,1.466,-498851007.98,306847490.0,999095968.0,-692248478.0,0.2439,0.2472,0.0033,27.2,2.687,0.0724,-0.1143,2.68
255,2026-03-26 12:04:18 EDT,all,SPY,651.22,345,1432065.0,2169054.0,1.515,-1036589703.82,164506699.0,459436438.0,-294929740.0,0.3112,0.2445,-0.0667,2.81,1.851,-0.0981,-0.059,6.56
255,2026-03-26 12:04:18 EDT,all,TLT,86.21,47,7584.0,16072.0,2.119,26181635.61,108084.0,2805550.0,-2697466.0,0.1562,0.1614,0.0052,0.62,10.853,-0.1275,-0.1508,16.54
255,2026-03-26 12:04:18 EDT,all,VIXW,26.93,171,9010.0,10387.0,1.153,10138248.5,1294828.0,913270.0,381557.0,1.5428,2.2589,0.7161,4.12,11.702,-0.2437,0.1437,11.41
256,2026-03-26 12:04:54 EDT,all,IWM,249.92,184,199076.0,317430.0,1.595,-255396481.03,11500522.0,29054640.0,-17554118.0,0.3619,0.3805,0.0187,1.7,4.793,0.0483,0.237,6.07
256,2026-03-26 12:04:54 EDT,all,QQQ,580.81,329,1062613.0,1199144.0,1.128,-587219502.31,122322484.0,242576330.0,-120253846.0,0.3033,0.2772,-0.0261,2.78,2.063,0.0276,-0.0195,6.91
256,2026-03-26 12:04:54 EDT,all,SPXW,6538.18,647,439177.0,642450.0,1.463,-499247113.08,304617852.0,997138718.0,-692520865.0,0.2443,0.2464,0.0021,27.0,2.577,-0.1548,-0.1335,2.68
256,2026-03-26 12:04:54 EDT,all,SPY,651.22,348,1431077.0,2181102.0,1.524,-1050984893.66,161579750.0,465761506.0,-304181756.0,0.3106,0.2451,-0.0655,2.79,1.885,0.0038,-0.2355,6.55
256,2026-03-26 12:04:54 EDT,all,TLT,86.21,44,7622.0,11227.0,1.473,28744202.86,110612.0,433368.0,-322756.0,0.1628,0.143,-0.0198,0.62,11.412,0.0188,-0.2143,13.29
256,2026-03-26 12:04:54 EDT,all,VIXW,26.93,173,9007.0,10553.0,1.172,10096914.39,1295291.0,924732.0,370559.0,1.5206,2.2962,0.7756,4.12,10.949,-0.2113,0.1397,11.46
257,2026-03-26 12:05:30 EDT,all,IWM,249.9,179,199355.0,291009.0,1.46,-250813163.86,11461888.0,29192712.0,-17730824.0,0.3634,0.3615,-0.0019,1.69,3.8,-0.2118,-0.0973,5.96
257,2026-03-26 12:05:30 EDT,all,QQQ,580.72,336,1066644.0,1201548.0,1.126,-590890620.12,121134550.0,248338765.0,-127204216.0,0.3145,0.2648,-0.0497,2.8,2.18,0.1156,-0.0687,6.91
257,2026-03-26 12:05:30 EDT,all,SPXW,6536.9,663,441086.0,671792.0,1.523,-511254338.29,297769580.0,1049625922.0,-751856342.0,0.247,0.2501,0.0031,27.2,2.874,-0.0596,-0.1981,2.69
257,2026-03-26 12:05:30 EDT,all,SPY,651.07,358,1510302.0,2177368.0,1.442,-1029749500.09,159617528.0,476946709.0,-317329181.0,0.3588,0.245,-0.1139,2.82,2.015,-0.0096,-0.2071,6.57
257,2026-03-26 12:05:30 EDT,all,TLT,86.21,48,7616.0,16284.0,2.138,23433734.96,108905.0,2819851.0,-2710946.0,0.1559,0.1616,0.0056,0.62,10.77,-0.1769,0.2392,16.26
257,2026-03-26 12:05:30 EDT,all,VIXW,26.97,172,8995.0,10555.0,1.173,10233990.35,1295653.0,927833.0,367820.0,1.5358,2.2921,0.7562,4.12,10.5,-0.1832,0.1382,11.46
258,2026-03-26 12:06:11 EDT,all,IWM,250.0,179,204527.0,292018.0,1.428,-246950018.61,12084658.0,28312520.0,-16227862.0,0.3628,0.3634,0.0006,1.67,3.93,-0.0195,-0.0217,6.01
258,2026-03-26 12:06:11 EDT,all,QQQ,580.75,316,1069309.0,1202238.0,1.124,-589626049.55,121392222.0,246298638.0,-124906416.0,0.2903,0.2673,-0.023,2.78,2.213,-0.0908,0.013,6.91
258,2026-03-26 12:06:11 EDT,all,SPXW,6537.85,649,466639.0,646171.0,1.385,-500219858.14,309548172.0,1008525785.0,-698977612.0,0.2444,0.247,0.0026,27.05,2.657,0.1069,0.1321,2.69
258,2026-03-26 12:06:11 EDT,all,SPY,651.21,348,1508576.0,2190662.0,1.452,-1036737296.93,160572844.0,468775590.0,-308202746.0,0.3052,0.2455,-0.0598,2.8,2.095,-0.0737,0.1839,6.57
258,2026-03-26 12:06:11 EDT,all,TLT,86.21,45,7627.0,11254.0,1.476,28197165.06,112147.0,435076.0,-322929.0,0.1724,0.1441,-0.0283,0.63,10.625,-0.2523,0.0025,13.19
258,2026-03-26 12:06:11 EDT,all,VIXW,26.92,171,8995.0,10554.0,1.173,10110121.23,1295470.0,922738.0,372731.0,1.5464,2.2523,0.706,4.12,10.481,-0.2062,0.1382,11.47
259,2026-03-26 12:06:48 EDT,all,IWM,250.12,177,204931.0,291949.0,1.425,-239616538.84,12690550.0,27249727.0,-14559177.0,0.3607,0.3631,0.0024,1.68,3.818,-0.0941,0.2905,6.01
259,2026-03-26 12:06:48 EDT,all,QQQ,580.92,329,1111077.0,1196692.0,1.077,-590805429.25,128036268.0,245986138.0,-117949869.0,0.3273,0.2747,-0.0526,2.78,2.354,0.1462,0.0065,6.92
259,2026-03-26 12:06:48 EDT,all,SPXW,6537.2,641,443444.0,667933.0,1.506,-505120412.28,307262648.0,1023394492.0,-716131845.0,0.2462,0.245,-0.0012,27.2,3.27,-0.0317,-0.1862,2.68
259,2026-03-26 12:06:48 EDT,all,SPY,651.41,354,1512728.0,2201821.0,1.456,-1035134510.15,167834846.0,456305252.0,-288470406.0,0.2553,0.2552,-0.0001,2.82,2.05,-0.0109,0.0212,6.58
259,2026-03-26 12:06:48 EDT,all,TLT,86.23,45,7615.0,11279.0,1.481,30065750.29,111002.0,436568.0,-325566.0,0.1608,0.1503,-0.0105,0.63,10.583,-0.2584,0.2242,13.26
259,2026-03-26 12:06:48 EDT,all,VIXW,26.91,172,9009.0,10555.0,1.172,10120048.81,1294722.0,919306.0,375416.0,1.5249,2.2735,0.7486,4.1,10.115,-0.0987,0.2464,11.43
260,2026-03-26 12:07:26 EDT,all,IWM,250.19,178,206594.0,292287.0,1.415,-235768502.91,13082504.0,26427608.0,-13345104.0,0.3606,0.3616,0.001,1.68,3.822,-0.0117,0.3624,6.02
260,2026-03-26 12:07:26 EDT,all,QQQ,580.98,328,1112976.0,1201407.0,1.079,-601272420.83,127410676.0,245605160.0,-118194484.0,0.3208,0.2816,-0.0392,2.75,2.191,-0.0397,-0.1526,6.92
260,2026-03-26 12:07:26 EDT,all,SPXW,6539.11,646,469914.0,647396.0,1.378,-491519709.01,320914000.0,965608375.0,-644694375.0,0.247,0.2461,-0.0009,26.65,2.697,0.0336,0.0477,2.69
260,2026-03-26 12:07:26 EDT,all,SPY,651.47,339,1514108.0,2211674.0,1.461,-1034691359.42,166912116.0,453477811.0,-286565695.0,0.2516,0.257,0.0054,2.78,1.955,-0.0549,0.2346,6.58
260,2026-03-26 12:07:26 EDT,all,TLT,86.24,43,7627.0,11258.0,1.476,32223524.26,110218.0,421128.0,-310910.0,0.154,0.1467,-0.0073,0.64,10.633,-0.2902,0.4408,13.27
260,2026-03-26 12:07:26 EDT,all,VIXW,26.86,170,9010.0,10553.0,1.171,10004789.7,1294319.0,911654.0,382665.0,1.5355,2.2207,0.6852,4.1,10.119,-0.1224,0.248,11.44
261,2026-03-26 12:08:03 EDT,all,IWM,250.3,183,225738.0,292650.0,1.296,-227097782.26,13940000.0,25671062.0,-11731062.0,0.3748,0.3749,0.0,1.71,4.203,0.1354,0.3873,6.05
261,2026-03-26 12:08:03 EDT,all,QQQ,580.95,326,1116091.0,1203901.0,1.079,-602051098.18,125496737.0,246228260.0,-120731522.0,0.32,0.2851,-0.0349,2.72,2.441,0.1461,-0.0623,6.93
261,2026-03-26 12:08:03 EDT,all,SPXW,6539.47,645,472008.0,649036.0,1.375,-493720681.81,325341695.0,954503645.0,-629161950.0,0.2471,0.2446,-0.0025,26.6,2.482,0.207,0.132,2.69
261,2026-03-26 12:08:03 EDT,all,SPY,651.44,340,1519985.0,2216860.0,1.458,-1041390659.84,166410008.0,457248030.0,-290838022.0,0.2533,0.2558,0.0024,2.78,2.03,0.0227,0.1289,6.58
261,2026-03-26 12:08:03 EDT,all,TLT,86.24,44,7633.0,11286.0,1.479,32744845.12,111742.0,429064.0,-317322.0,0.1615,0.1484,-0.0131,0.64,10.642,-0.2471,0.3632,13.21
261,2026-03-26 12:08:03 EDT,all,VIXW,26.88,173,9010.0,10655.0,1.183,10063328.76,1292000.0,927938.0,364063.0,1.53,2.2879,0.7579,4.12,10.226,-0.0697,0.2874,11.47
262,2026-03-26 12:08:38 EDT,all,IWM,250.29,179,226387.0,292796.0,1.293,-227898458.41,13783670.0,25396821.0,-11613151.0,0.3626,0.3592,-0.0034,1.68,4.364,0.4358,0.1583,6.06
262,2026-03-26 12:08:38 EDT,all,QQQ,581.1,324,1116743.0,1208600.0,1.082,-606297013.14,127974606.0,237810003.0,-109835396.0,0.2837,0.2925,0.0088,2.69,2.321,-0.243,-0.0619,6.93
262,2026-03-26 12:08:38 EDT,all,SPXW,6541.58,638,472908.0,648147.0,1.371,-489422763.24,337710180.0,903402538.0,-565692358.0,0.2448,0.2428,-0.002,26.3,3.277,-0.0203,-0.0094,2.68
262,2026-03-26 12:08:38 EDT,all,SPY,651.6,330,1529143.0,2212797.0,1.447,-1028772399.03,173346340.0,431362355.0,-258016015.0,0.2469,0.2549,0.008,2.71,2.032,-0.0213,-0.0294,6.59
262,2026-03-26 12:08:38 EDT,all,TLT,86.25,45,7640.0,11231.0,1.47,32683279.59,115650.0,414026.0,-298376.0,0.1632,0.1566,-0.0067,0.64,9.989,-0.2498,0.4657,13.11
262,2026-03-26 12:08:38 EDT,all,VIXW,26.81,170,9010.0,10653.0,1.182,9936028.36,1285354.0,919932.0,365422.0,1.543,2.2129,0.67,4.1,9.081,-0.0201,0.3,11.49
263,2026-03-26 12:09:13 EDT,all,IWM,250.29,179,226648.0,293316.0,1.294,-228069686.86,13807428.0,25508171.0,-11700743.0,0.3614,0.3609,-0.0005,1.68,4.386,0.3301,0.1867,6.05
263,2026-03-26 12:09:13 EDT,all,QQQ,581.0,317,1122931.0,1195780.0,1.065,-577583130.02,127350481.0,231544080.0,-104193599.0,0.2948,0.2824,-0.0124,2.68,2.374,-0.081,0.0377,6.94
263,2026-03-26 12:09:13 EDT,all,SPXW,6541.31,640,473302.0,652183.0,1.378,-491811566.43,327951932.0,937106742.0,-609154810.0,0.2417,0.2469,0.0051,26.2,3.0,-0.1299,0.0119,2.68
263,2026-03-26 12:09:13 EDT,all,SPY,651.49,333,1535295.0,2214332.0,1.442,-1027137683.87,172562590.0,442038562.0,-269475972.0,0.2531,0.2478,-0.0053,2.75,2.052,0.0284,-0.3178,6.59
263,2026-03-26 12:09:13 EDT,all,TLT,86.26,47,7636.0,11381.0,1.49,33646370.3,114482.0,436812.0,-322330.0,0.1559,0.158,0.0021,0.6,10.586,-0.1304,0.3629,12.95
263,2026-03-26 12:09:13 EDT,all,VIXW,26.84,170,9018.0,10653.0,1.181,9972527.88,1292360.0,919548.0,372812.0,1.5379,2.22,0.6822,4.1,10.338,-0.0699,0.2931,11.48
264,2026-03-26 12:09:48 EDT,all,IWM,250.31,180,227143.0,293478.0,1.292,-227341472.85,13968038.0,25573351.0,-11605312.0,0.3626,0.3609,-0.0017,1.7,4.295,0.2863,-0.0264,6.05
264,2026-03-26 12:09:48 EDT,all,QQQ,580.87,328,1126218.0,1192696.0,1.059,-571452937.81,126467866.0,232750485.0,-106282619.0,0.3376,0.2743,-0.0633,2.68,2.357,-0.0828,-0.059,6.93
264,2026-03-26 12:09:48 EDT,all,SPXW,6539.94,641,474136.0,652133.0,1.375,-495187328.79,323087028.0,951944238.0,-628857210.0,0.2429,0.2451,0.0021,26.3,2.998,0.129,0.0583,2.68
264,2026-03-26 12:09:48 EDT,all,SPY,651.46,334,1535160.0,2207582.0,1.438,-1021451980.44,168790854.0,441026616.0,-272235762.0,0.2565,0.2507,-0.0058,2.76,2.03,0.1675,0.245,6.6
264,2026-03-26 12:09:48 EDT,all,TLT,86.26,47,7636.0,11381.0,1.49,33669205.91,114486.0,436812.0,-322326.0,0.1559,0.158,0.002,0.6,10.586,-0.0987,0.3528,12.95
264,2026-03-26 12:09:48 EDT,all,VIXW,26.85,169,9018.0,10639.0,1.18,10015100.21,1291974.0,862096.0,429877.0,1.5357,2.2095,0.6738,4.1,10.338,-0.0491,0.2919,11.48
265,2026-03-26 12:10:23 EDT,all,IWM,250.25,179,227401.0,293721.0,1.292,-231896082.65,13699820.0,26183592.0,-12483772.0,0.3634,0.3608,-0.0026,1.7,4.313,0.0369,-0.0154,6.05
265,2026-03-26 12:10:23 EDT,all,QQQ,580.82,333,1089528.0,1192721.0,1.095,-572348441.74,124073462.0,235078478.0,-111005016.0,0.3518,0.2675,-0.0842,2.7,2.27,0.0448,-0.0733,6.92
265,2026-03-26 12:10:23 EDT,all,SPXW,6540.73,642,474789.0,653603.0,1.377,-494648297.02,328798385.0,942581785.0,-613783400.0,0.2426,0.245,0.0024,26.3,2.991,0.0797,-0.2391,2.68
265,2026-03-26 12:10:23 EDT,all,SPY,651.47,333,1540996.0,2210993.0,1.435,-1015022115.68,171824244.0,441277597.0,-269453354.0,0.255,0.252,-0.003,2.76,2.169,-0.1409,-0.065,6.6
265,2026-03-26 12:10:23 EDT,all,TLT,86.25,44,7637.0,11522.0,1.509,31076405.44,113341.0,427183.0,-313842.0,0.1623,0.1478,-0.0145,0.64,10.092,-0.2152,0.152,13.2
265,2026-03-26 12:10:23 EDT,all,VIXW,26.83,169,9024.0,10639.0,1.179,9968421.69,1288642.0,862322.0,426320.0,1.5389,2.1933,0.6544,4.06,8.762,-0.0194,0.2933,11.46
266,2026-03-26 12:10:59 EDT,all,IWM,250.19,179,227771.0,294503.0,1.293,-234557244.61,13461367.0,26609964.0,-13148597.0,0.3631,0.3612,-0.0019,1.68,4.343,-0.0983,-0.0859,6.06
266,2026-03-26 12:10:59 EDT,all,QQQ,580.72,353,1095814.0,1194778.0,1.09,-573309260.1,123328106.0,242203537.0,-118875431.0,0.3925,0.2656,-0.1269,2.73,2.228,0.0625,-0.1376,6.93
266,2026-03-26 12:10:59 EDT,all,SPXW,6538.76,643,475511.0,654984.0,1.377,-499990620.28,313058678.0,993149718.0,-680091040.0,0.2419,0.248,0.0061,26.4,3.07,0.0788,-0.1164,2.68
266,2026-03-26 12:10:59 EDT,all,SPY,651.33,343,1544049.0,2223174.0,1.44,-1035891119.15,168092778.0,459361922.0,-291269144.0,0.2731,0.2457,-0.0274,2.74,1.997,-0.0598,-0.1312,6.6
266,2026-03-26 12:10:59 EDT,all,TLT,86.25,44,7637.0,11522.0,1.509,33520576.91,113308.0,427183.0,-313875.0,0.1618,0.1478,-0.014,0.63,10.075,-0.0698,0.1524,13.2
266,2026-03-26 12:10:59 EDT,all,VIXW,26.89,171,9026.0,10662.0,1.181,10087774.63,1292096.0,931136.0,360960.0,1.5287,2.2403,0.7116,4.06,8.298,-0.0507,0.2723,11.43
267,2026-03-26 12:11:35 EDT,all,IWM,250.03,180,210016.0,294785.0,1.404,-246286311.98,12656786.0,28314500.0,-15657714.0,0.364,0.3616,-0.0024,1.68,4.033,0.091,0.0519,6.03
267,2026-03-26 12:11:35 EDT,all,QQQ,580.42,376,1100803.0,1202038.0,1.092,-567050682.61,118775542.0,253971702.0,-135196160.0,0.4567,0.2618,-0.1949,2.78,2.335,-0.1137,-0.1036,6.96
267,2026-03-26 12:11:35 EDT,all,SPXW,6537.57,654,476672.0,683096.0,1.433,-510418864.45,306236792.0,1050898630.0,-744661838.0,0.2433,0.2496,0.0064,26.75,2.779,-0.0446,-0.0173,2.69
267,2026-03-26 12:11:35 EDT,all,SPY,651.13,352,1552268.0,2192853.0,1.413,-1009852717.0,164153008.0,460623794.0,-296470786.0,0.3328,0.2444,-0.0884,2.77,2.008,0.1092,-0.158,6.61
267,2026-03-26 12:11:35 EDT,all,TLT,86.24,43,7662.0,11500.0,1.501,33547767.92,111752.0,424640.0,-312888.0,0.1549,0.1476,-0.0073,0.63,12.06,-0.1899,-0.0323,13.24
267,2026-03-26 12:11:35 EDT,all,VIXW,26.93,168,9054.0,10641.0,1.175,10163328.68,1306754.0,842946.0,463808.0,1.5293,2.1677,0.6384,4.08,8.401,-0.219,0.289,11.41
268,2026-03-26 12:12:11 EDT,all,IWM,250.04,177,210282.0,294857.0,1.402,-244072643.84,12755940.0,27965487.0,-15209548.0,0.3626,0.3613,-0.0013,1.67,3.753,0.016,0.2418,6.03
268,2026-03-26 12:12:11 EDT,all,QQQ,580.45,354,1105261.0,1230645.0,1.113,-604414354.22,117937546.0,272149868.0,-154212322.0,0.4076,0.2667,-0.1409,2.79,2.216,0.1591,-0.134,6.95
268,2026-03-26 12:12:11 EDT,all,SPXW,6535.89,647,455170.0,685644.0,1.506,-511328353.32,302522350.0,1056655148.0,-754132798.0,0.244,0.2468,0.0028,27.0,2.878,0.117,0.1914,2.69
268,2026-03-26 12:12:11 EDT,all,SPY,651.08,340,1560086.0,2237082.0,1.434,-1048768159.55,162699324.0,490290961.0,-327591637.0,0.2767,0.2461,-0.0306,2.78,2.118,0.1109,0.0202,6.62
268,2026-03-26 12:12:11 EDT,all,TLT,86.24,42,7664.0,11516.0,1.503,30682702.64,111920.0,419843.0,-307922.0,0.1555,0.1459,-0.0095,0.63,12.044,-0.2798,-0.0229,13.08
268,2026-03-26 12:12:11 EDT,all,VIXW,26.98,169,9320.0,10662.0,1.144,10265045.53,1324957.0,909228.0,415728.0,1.5332,2.2321,0.6989,4.09,8.401,0.0729,0.2696,11.54
269,2026-03-26 12:12:47 EDT,all,IWM,250.12,177,210443.0,295007.0,1.402,-240754106.68,12963625.0,27109504.0,-14145879.0,0.3626,0.3593,-0.0033,1.66,3.987,0.092,0.5263,6.03
269,2026-03-26 12:12:47 EDT,all,QQQ,580.64,337,1104770.0,1238701.0,1.121,-620770297.26,119082589.0,268106403.0,-149023814.0,0.3351,0.2826,-0.0525,2.74,2.29,-0.215,0.0662,6.95
269,2026-03-26 12:12:47 EDT,all,SPXW,6536.93,640,456245.0,685722.0,1.503,-507676113.47,306622868.0,1025637388.0,-719014520.0,0.2437,0.2462,0.0025,26.5,3.002,0.0377,0.2619,2.68
269,2026-03-26 12:12:47 EDT,all,SPY,651.26,345,1560807.0,2284487.0,1.464,-1065955724.55,164172910.0,512864545.0,-348691636.0,0.2501,0.2667,0.0166,2.73,2.182,-0.0574,0.0165,6.61
269,2026-03-26 12:12:47 EDT,all,TLT,86.26,44,7672.0,11506.0,1.5,38143961.53,114190.0,418070.0,-303881.0,0.1556,0.1534,-0.0022,0.6,10.833,-0.0896,0.1123,13.17
269,2026-03-26 12:12:47 EDT,all,VIXW,26.97,169,9323.0,10672.0,1.145,10241595.35,1323878.0,909200.0,414678.0,1.5345,2.2283,0.6938,4.09,8.846,0.2783,0.213,11.52
270,2026-03-26 12:13:22 EDT,all,IWM,250.05,176,210591.0,295437.0,1.403,-244252388.81,12677832.0,27834616.0,-15156784.0,0.3627,0.3597,-0.003,1.66,3.991,-0.0139,0.0018,6.03
270,2026-03-26 12:13:22 EDT,all,QQQ,580.5,345,1112420.0,1220649.0,1.097,-586113550.07,119921656.0,258126026.0,-138204370.0,0.3905,0.265,-0.1255,2.76,2.284,-0.0655,-0.3558,6.95
270,2026-03-26 12:13:22 EDT,all,SPXW,6537.48,649,456994.0,688036.0,1.506,-509546938.02,304546598.0,1035055395.0,-730508798.0,0.2438,0.2484,0.0047,26.3,2.775,-0.1101,-0.2526,2.68
270,2026-03-26 12:13:22 EDT,all,SPY,651.1,338,1492077.0,2242155.0,1.503,-1049034118.07,161192296.0,483036684.0,-321844388.0,0.2764,0.2447,-0.0317,2.72,2.03,-0.247,0.0017,6.61
