batch_id,ts,dte_group,symbol,spot,n_contracts,call_vol,put_vol,pc_ratio,net_gex,call_premium,put_premium,net_premium,call_iv,put_iv,iv_skew,atm_straddle,avg_spread_pct,bid_ask_imbalance,trade_aggression,avg_trade_size
238,2026-03-26 11:53:29 EDT,0dte,SPY,651.99,35,1088192.0,1553682.0,1.428,-268676720.49,96110990.0,247270058.0,-151159068.0,0.262,0.4408,0.1788,2.85,1.994,-0.2689,0.4693,6.37
239,2026-03-26 11:54:08 EDT,0dte,IWM,250.39,16,163852.0,166590.0,1.017,-39435799.02,6639545.0,9051245.0,-2411700.0,0.408,0.41,0.002,1.75,5.041,-0.0261,0.4443,5.6
239,2026-03-26 11:54:08 EDT,0dte,QQQ,581.66,34,811893.0,823168.0,1.014,-211185017.91,74504576.0,103896768.0,-29392192.0,0.2908,0.5204,0.2295,2.81,2.388,0.0321,-0.0947,6.88
239,2026-03-26 11:54:08 EDT,0dte,SPXW,6545.28,54,381025.0,479035.0,1.257,-116365129.57,203405118.0,474969522.0,-271564405.0,0.2494,0.268,0.0185,27.5,2.862,-0.0482,-0.0252,2.51
239,2026-03-26 11:54:08 EDT,0dte,SPY,651.97,34,1090244.0,1585397.0,1.454,-277921758.56,95071242.0,236320838.0,-141249597.0,0.2601,0.4087,0.1487,2.83,2.191,0.1155,0.274,6.39
240,2026-03-26 11:54:43 EDT,0dte,IWM,250.32,16,164465.0,166850.0,1.015,-40240256.68,6337480.0,9455154.0,-3117674.0,0.405,0.4105,0.0055,1.74,5.611,0.1627,0.546,5.6
240,2026-03-26 11:54:43 EDT,0dte,QQQ,581.45,30,817239.0,815736.0,0.998,-194585109.05,70645254.0,104380297.0,-33735043.0,0.4387,0.3732,-0.0655,2.84,2.467,-0.0569,0.1271,6.89
240,2026-03-26 11:54:43 EDT,0dte,SPXW,6543.41,54,352722.0,480265.0,1.362,-120198319.35,187208002.0,517737922.0,-330529920.0,0.2484,0.2765,0.0281,27.75,2.564,-0.2052,-0.3026,2.49
240,2026-03-26 11:54:43 EDT,0dte,SPY,651.84,31,1092677.0,1588865.0,1.454,-279409840.62,91724051.0,244868000.0,-153143949.0,0.263,0.3364,0.0734,2.84,2.207,0.0894,0.2441,6.39
241,2026-03-26 11:55:19 EDT,0dte,IWM,250.21,16,164745.0,167039.0,1.014,-42264775.11,5898802.0,10139084.0,-4240282.0,0.4034,0.4155,0.0121,1.73,5.325,0.0033,0.0291,5.59
241,2026-03-26 11:55:19 EDT,0dte,QQQ,581.21,35,826215.0,818046.0,0.99,-196589964.11,69144170.0,113190422.0,-44046252.0,0.4634,0.323,-0.1403,2.85,2.4,0.2385,0.1712,6.91
241,2026-03-26 11:55:19 EDT,0dte,SPXW,6543.73,54,353395.0,480751.0,1.36,-120108004.72,189818692.0,508256768.0,-318438075.0,0.2482,0.275,0.0268,27.65,2.899,-0.0343,-0.0481,2.49
241,2026-03-26 11:55:19 EDT,0dte,SPY,651.63,34,1105369.0,1571283.0,1.422,-263625426.79,95981383.0,242305268.0,-146323886.0,0.3599,0.2671,-0.0928,2.87,2.142,-0.1102,0.1987,6.4
242,2026-03-26 11:55:54 EDT,0dte,IWM,250.11,16,165133.0,167390.0,1.014,-43459761.38,5619780.0,10645940.0,-5026160.0,0.4102,0.4127,0.0024,1.72,5.281,-0.1184,-0.2252,5.6
242,2026-03-26 11:55:54 EDT,0dte,QQQ,581.17,39,827477.0,824549.0,0.996,-205034834.89,68597769.0,117594500.0,-48996732.0,0.5401,0.2977,-0.2424,2.85,2.583,0.2185,-0.1583,6.91
242,2026-03-26 11:55:54 EDT,0dte,SPXW,6541.17,56,384724.0,504601.0,1.312,-124442554.08,187464172.0,537139572.0,-349675400.0,0.2623,0.2627,0.0004,27.85,2.754,0.1725,0.0193,2.53
242,2026-03-26 11:55:54 EDT,0dte,SPY,651.54,35,1104578.0,1575488.0,1.426,-262025046.47,91133563.0,251204464.0,-160070900.0,0.3853,0.2679,-0.1174,2.88,2.268,-0.0768,-0.2853,6.4
243,2026-03-26 11:56:30 EDT,0dte,IWM,250.0,15,147194.0,167853.0,1.14,-47099732.5,5149274.0,11279978.0,-6130704.0,0.4055,0.4138,0.0083,1.71,4.681,-0.2606,0.1313,5.52
243,2026-03-26 11:56:30 EDT,0dte,QQQ,580.93,53,830773.0,823807.0,0.992,-199225871.18,67045776.0,122533884.0,-55488108.0,0.8618,0.2935,-0.5683,2.88,2.19,-0.0031,0.0291,6.92
243,2026-03-26 11:56:30 EDT,0dte,SPXW,6540.17,58,355842.0,507543.0,1.426,-129100993.75,173218445.0,586782610.0,-413564165.0,0.2504,0.3003,0.05,28.1,3.04,-0.0239,-0.1877,2.51
243,2026-03-26 11:56:30 EDT,0dte,SPY,651.4,39,1111103.0,1579276.0,1.421,-264900382.42,89616134.0,265743104.0,-176126969.0,0.4652,0.2707,-0.1945,2.92,2.146,-0.0093,-0.318,6.41
244,2026-03-26 11:57:07 EDT,0dte,IWM,250.05,15,147485.0,167734.0,1.137,-45585612.8,5375740.0,10782533.0,-5406792.0,0.4161,0.4035,-0.0125,1.71,4.738,0.1425,0.1886,5.53
244,2026-03-26 11:57:07 EDT,0dte,QQQ,581.06,38,829069.0,834339.0,1.006,-213105829.38,65098382.0,126816287.0,-61717904.0,0.5751,0.3338,-0.2413,2.87,2.398,-0.1453,0.1321,6.92
244,2026-03-26 11:57:07 EDT,0dte,SPXW,6539.71,55,357239.0,507846.0,1.422,-127035828.66,175574602.0,570381490.0,-394806888.0,0.257,0.2709,0.0139,27.95,3.176,0.0009,0.1205,2.51
244,2026-03-26 11:57:07 EDT,0dte,SPY,651.4,37,1109180.0,1584161.0,1.428,-265933919.72,86407102.0,261826770.0,-175419668.0,0.4636,0.2674,-0.1962,2.89,2.171,0.1574,0.1263,6.41
245,2026-03-26 11:57:44 EDT,0dte,IWM,250.16,16,165554.0,168226.0,1.016,-43241987.17,5759879.0,10347066.0,-4587186.0,0.4046,0.4174,0.0128,1.71,5.38,0.1177,-0.075,5.59
245,2026-03-26 11:57:44 EDT,0dte,QQQ,581.01,41,830295.0,830954.0,1.001,-207292951.15,64059872.0,124354076.0,-60294204.0,0.7415,0.2996,-0.4419,2.84,2.32,-0.3069,-0.3112,6.92
245,2026-03-26 11:57:44 EDT,0dte,SPXW,6540.48,57,357807.0,509956.0,1.425,-128341026.63,175121688.0,578487510.0,-403365822.0,0.2511,0.2922,0.0411,27.9,3.185,-0.0754,-0.1266,2.51
245,2026-03-26 11:57:44 EDT,0dte,SPY,651.47,32,1109589.0,1601040.0,1.443,-274778534.53,85707460.0,271629344.0,-185921884.0,0.3278,0.2845,-0.0433,2.91,2.073,0.1193,-0.0746,6.41
246,2026-03-26 11:58:21 EDT,0dte,IWM,250.08,16,165745.0,168276.0,1.015,-44496149.21,5435104.0,10748395.0,-5313291.0,0.4072,0.4119,0.0047,1.7,5.617,0.1413,0.1056,5.59
246,2026-03-26 11:58:21 EDT,0dte,QQQ,581.14,31,831302.0,838036.0,1.008,-216423149.37,64798772.0,122661774.0,-57863002.0,0.4026,0.3022,-0.1005,2.8,2.428,-0.105,0.3471,6.92
246,2026-03-26 11:58:21 EDT,0dte,SPXW,6541.19,55,359104.0,509388.0,1.418,-126842570.12,179467222.0,545774102.0,-366306880.0,0.2549,0.2682,0.0133,27.6,2.714,-0.1153,-0.0558,2.51
246,2026-03-26 11:58:21 EDT,0dte,SPY,651.56,31,1112192.0,1593902.0,1.433,-267034145.01,87582510.0,256891540.0,-169309030.0,0.3193,0.2837,-0.0356,2.86,2.23,-0.1917,-0.3913,6.42
247,2026-03-26 11:58:57 EDT,0dte,IWM,250.0,16,166028.0,168041.0,1.012,-44883345.0,5384246.0,10902293.0,-5518048.0,0.4231,0.3998,-0.0234,1.7,5.429,-0.1738,-0.3826,5.59
247,2026-03-26 11:58:57 EDT,0dte,QQQ,581.15,30,834702.0,845976.0,1.014,-229450921.53,64661705.0,128198743.0,-63537038.0,0.3117,0.3212,0.0095,2.8,2.451,-0.1319,0.1462,6.93
247,2026-03-26 11:58:57 EDT,0dte,SPXW,6540.46,55,360037.0,509969.0,1.416,-127166098.38,175400395.0,559030362.0,-383629968.0,0.2546,0.2707,0.0162,27.55,3.053,-0.1592,-0.0861,2.51
247,2026-03-26 11:58:57 EDT,0dte,SPY,651.48,30,1113751.0,1591100.0,1.429,-265504172.23,85675242.0,257334135.0,-171658893.0,0.329,0.2669,-0.0621,2.88,2.242,0.0468,-0.247,6.42
248,2026-03-26 11:59:33 EDT,0dte,IWM,250.1,16,166083.0,168825.0,1.017,-43836530.1,5609164.0,10759734.0,-5150570.0,0.4111,0.4132,0.0021,1.72,5.508,0.0578,-0.0694,5.59
248,2026-03-26 11:59:33 EDT,0dte,QQQ,581.08,36,837798.0,850752.0,1.015,-237573076.25,63984343.0,134302299.0,-70317956.0,0.2962,0.4724,0.1763,2.82,2.645,0.0138,0.4118,6.94
248,2026-03-26 11:59:33 EDT,0dte,SPXW,6539.1,54,361281.0,509519.0,1.41,-127527359.15,171216072.0,570608898.0,-399392825.0,0.2603,0.2641,0.0038,27.65,3.339,0.1445,0.0836,2.51
248,2026-03-26 11:59:33 EDT,0dte,SPY,651.41,35,1112620.0,1594200.0,1.433,-267124903.81,81528968.0,263186791.0,-181657823.0,0.4654,0.2678,-0.1976,2.86,2.305,-0.0027,0.1485,6.42
249,2026-03-26 12:00:10 EDT,0dte,IWM,249.98,15,166269.0,168693.0,1.015,-45067199.34,5150286.0,11419915.0,-6269629.0,0.4143,0.4114,-0.0029,1.72,5.626,0.3531,-0.0718,5.6
249,2026-03-26 12:00:10 EDT,0dte,QQQ,581.03,34,841264.0,850401.0,1.011,-230619423.67,63620793.0,134027298.0,-70406504.0,0.3084,0.4219,0.1135,2.78,2.513,-0.2313,-0.2864,6.94
249,2026-03-26 12:00:10 EDT,0dte,SPXW,6540.24,53,362101.0,510385.0,1.41,-126630557.22,174328340.0,546859130.0,-372530790.0,0.2573,0.2613,0.004,27.4,2.588,0.1459,0.0705,2.51
249,2026-03-26 12:00:10 EDT,0dte,SPY,651.45,32,1121606.0,1607630.0,1.433,-276579970.3,86737774.0,264639396.0,-177901622.0,0.3294,0.2696,-0.0598,2.85,2.212,0.0664,0.0562,6.42
250,2026-03-26 12:00:47 EDT,0dte,IWM,249.97,15,148348.0,168796.0,1.138,-46452165.07,5157007.0,11393352.0,-6236346.0,0.4192,0.4094,-0.0097,1.71,4.598,-0.165,-0.3594,5.52
250,2026-03-26 12:00:47 EDT,0dte,QQQ,581.03,31,845633.0,838284.0,0.991,-208831774.81,65218622.0,123687946.0,-58469323.0,0.3165,0.4228,0.1063,2.8,2.602,-0.0218,-0.7161,6.94
250,2026-03-26 12:00:47 EDT,0dte,SPXW,6540.69,57,362895.0,514215.0,1.417,-129803263.4,170433150.0,574289358.0,-403856208.0,0.2454,0.2941,0.0487,27.3,2.845,0.0351,-0.1415,2.51
250,2026-03-26 12:00:47 EDT,0dte,SPY,651.48,30,1120311.0,1599768.0,1.428,-266377038.16,84667816.0,256426850.0,-171759034.0,0.3276,0.2662,-0.0614,2.85,2.256,-0.1367,-0.0485,6.43
251,2026-03-26 12:01:24 EDT,0dte,IWM,250.05,15,148278.0,169189.0,1.141,-46631817.0,5283472.0,11130057.0,-5846584.0,0.4054,0.42,0.0146,1.7,4.923,-0.2153,-0.0567,5.52
251,2026-03-26 12:01:24 EDT,0dte,QQQ,581.13,31,843018.0,846058.0,1.004,-224268190.28,65075570.0,124950151.0,-59874581.0,0.2972,0.4779,0.1808,2.78,2.795,-0.1259,-0.2102,6.94
251,2026-03-26 12:01:24 EDT,0dte,SPXW,6541.02,57,363577.0,514979.0,1.416,-129607433.25,173568462.0,565940678.0,-392372215.0,0.2474,0.2907,0.0433,27.25,3.073,-0.0527,0.0857,2.51
251,2026-03-26 12:01:24 EDT,0dte,SPY,651.49,30,1121667.0,1602284.0,1.428,-267118418.19,85319966.0,256425914.0,-171105948.0,0.3284,0.2685,-0.0599,2.86,2.313,-0.3177,-0.1298,6.43
252,2026-03-26 12:01:59 EDT,0dte,IWM,250.0,16,166520.0,169245.0,1.016,-45453655.0,5279247.0,11361909.0,-6082662.0,0.4127,0.4174,0.0048,1.71,5.431,-0.1462,0.1908,5.59
252,2026-03-26 12:01:59 EDT,0dte,QQQ,581.03,32,847665.0,843395.0,0.995,-217417108.95,65383944.0,127048068.0,-61664123.0,0.3115,0.4205,0.109,2.8,2.723,0.0364,0.0315,6.94
252,2026-03-26 12:01:59 EDT,0dte,SPXW,6539.89,55,364365.0,513970.0,1.411,-128784429.46,171895822.0,563843595.0,-391947772.0,0.2542,0.2691,0.015,27.15,3.183,0.0614,-0.0263,2.51
252,2026-03-26 12:01:59 EDT,0dte,SPY,651.4,39,1128671.0,1614499.0,1.43,-276973964.17,87399702.0,269872595.0,-182472893.0,0.4567,0.2693,-0.1874,2.84,2.291,-0.1953,-0.2377,6.43
253,2026-03-26 12:02:37 EDT,0dte,IWM,249.97,16,166885.0,169104.0,1.013,-45234681.19,5248829.0,11382850.0,-6134020.0,0.4239,0.4112,-0.0127,1.7,5.357,-0.3162,0.1186,5.59
253,2026-03-26 12:02:37 EDT,0dte,QQQ,580.92,28,847582.0,839040.0,0.99,-210840005.23,60659330.0,128452862.0,-67793532.0,0.3018,0.4224,0.1206,2.8,2.703,0.0113,-0.0251,6.95
253,2026-03-26 12:02:37 EDT,0dte,SPXW,6539.77,59,365432.0,516226.0,1.413,-131501564.36,164827095.0,592249860.0,-427422765.0,0.2454,0.3046,0.0592,27.15,3.328,-0.0216,-0.3525,2.51
253,2026-03-26 12:02:37 EDT,0dte,SPY,651.26,47,1133668.0,1627241.0,1.435,-283069637.99,84861890.0,288430469.0,-203568579.0,0.6068,0.2784,-0.3284,2.82,2.277,0.1849,-0.0814,6.44
254,2026-03-26 12:03:41 EDT,0dte,IWM,249.9,16,148816.0,196387.0,1.32,-53278155.21,4873380.0,12145070.0,-7271690.0,0.4095,0.4258,0.0162,1.7,6.043,0.0581,-0.59,5.68
254,2026-03-26 12:03:41 EDT,0dte,QQQ,580.7,30,817927.0,853284.0,1.043,-212455302.68,59938576.0,134097238.0,-74158662.0,0.3473,0.298,-0.0494,2.83,2.668,0.0691,0.0024,6.96
254,2026-03-26 12:03:41 EDT,0dte,SPXW,6538.09,56,343747.0,518116.0,1.507,-134249544.11,156762372.0,618137508.0,-461375135.0,0.2498,0.2884,0.0386,27.25,2.838,0.0264,0.0011,2.5
254,2026-03-26 12:03:41 EDT,0dte,SPY,651.15,50,1139359.0,1615989.0,1.418,-271243187.25,83639826.0,283981907.0,-200342080.0,0.7378,0.2698,-0.468,2.83,2.266,-0.1601,0.0885,6.45
255,2026-03-26 12:04:18 EDT,0dte,IWM,249.89,16,149111.0,196275.0,1.316,-52953175.35,4899906.0,11963156.0,-7063250.0,0.4204,0.4132,-0.0072,1.69,5.878,0.1744,0.0345,5.69
255,2026-03-26 12:04:18 EDT,0dte,QQQ,580.78,28,818949.0,854347.0,1.043,-211419107.4,59780477.0,130972762.0,-71192286.0,0.3049,0.3639,0.059,2.79,2.365,-0.1381,-0.3909,6.96
255,2026-03-26 12:04:18 EDT,0dte,SPXW,6538.11,56,344941.0,519328.0,1.506,-133247400.99,159417358.0,611018638.0,-451601280.0,0.2514,0.2824,0.031,27.2,2.817,0.0574,-0.007,2.5
255,2026-03-26 12:04:18 EDT,0dte,SPY,651.22,43,1073141.0,1618548.0,1.508,-280079374.11,84226141.0,277663683.0,-193437542.0,0.6118,0.2679,-0.3439,2.81,2.06,-0.0912,-0.0248,6.44
256,2026-03-26 12:04:54 EDT,0dte,IWM,249.92,15,149049.0,196431.0,1.318,-53041606.25,4905673.0,11817465.0,-6911792.0,0.4111,0.4152,0.0042,1.7,6.229,0.1816,0.1927,5.69
256,2026-03-26 12:04:54 EDT,0dte,QQQ,580.81,30,819216.0,865299.0,1.056,-229154635.99,59128530.0,135694118.0,-76565588.0,0.2987,0.4056,0.1069,2.78,2.338,0.0171,0.0929,6.96
256,2026-03-26 12:04:54 EDT,0dte,SPXW,6538.18,53,345919.0,519020.0,1.5,-132802727.58,157023528.0,603609592.0,-446586065.0,0.2517,0.2733,0.0216,27.0,2.665,-0.1972,-0.0792,2.5
256,2026-03-26 12:04:54 EDT,0dte,SPY,651.22,43,1071903.0,1630197.0,1.521,-289929552.0,81368734.0,283923867.0,-202555134.0,0.6217,0.2712,-0.3505,2.79,2.146,-0.0194,-0.2952,6.44
257,2026-03-26 12:05:30 EDT,0dte,IWM,249.9,15,149309.0,170011.0,1.139,-48088199.52,4910729.0,11886368.0,-6975638.0,0.4192,0.4107,-0.0086,1.69,4.804,-0.1834,-0.197,5.52
257,2026-03-26 12:05:30 EDT,0dte,QQQ,580.72,29,822119.0,867210.0,1.055,-231252018.75,58456598.0,139930454.0,-81473856.0,0.3126,0.3088,-0.0038,2.8,2.489,0.1443,-0.1728,6.96
257,2026-03-26 12:05:30 EDT,0dte,SPXW,6536.9,58,347204.0,546566.0,1.574,-142629340.16,152142970.0,648514748.0,-496371778.0,0.2493,0.2984,0.0491,27.2,2.988,-0.0892,-0.1513,2.51
257,2026-03-26 12:05:30 EDT,0dte,SPY,651.07,52,1150348.0,1626477.0,1.414,-272414055.46,80279136.0,293000980.0,-212721844.0,0.7729,0.2715,-0.5013,2.82,2.326,-0.0553,-0.2308,6.47
258,2026-03-26 12:06:11 EDT,0dte,IWM,250.0,15,149444.0,170458.0,1.141,-47836697.5,5102842.0,11292078.0,-6189236.0,0.4045,0.4172,0.0126,1.67,4.977,-0.0087,-0.1221,5.51
258,2026-03-26 12:06:11 EDT,0dte,QQQ,580.75,28,824102.0,867819.0,1.053,-231997713.82,58234514.0,138528114.0,-80293600.0,0.2995,0.3098,0.0103,2.78,2.518,-0.1521,0.1107,6.97
258,2026-03-26 12:06:11 EDT,0dte,SPXW,6537.85,56,372623.0,522029.0,1.401,-132046067.88,162352225.0,611493745.0,-449141520.0,0.2536,0.2779,0.0243,27.05,2.748,0.1284,0.2232,2.51
258,2026-03-26 12:06:11 EDT,0dte,SPY,651.21,42,1148313.0,1639383.0,1.428,-281243982.2,80288769.0,287015026.0,-206726257.0,0.5953,0.2732,-0.3221,2.8,2.42,-0.0841,0.2031,6.47
259,2026-03-26 12:06:48 EDT,0dte,IWM,250.12,15,149762.0,170532.0,1.139,-46051934.32,5522536.0,10618010.0,-5095474.0,0.4048,0.4238,0.019,1.68,4.719,-0.0311,0.1819,5.52
259,2026-03-26 12:06:48 EDT,0dte,QQQ,580.92,40,865152.0,861042.0,0.995,-230225607.7,63315888.0,137982150.0,-74666261.0,0.5889,0.3702,-0.2187,2.78,2.626,0.1328,0.0164,6.98
259,2026-03-26 12:06:48 EDT,0dte,SPXW,6537.2,55,349135.0,546946.0,1.567,-140220848.1,156947130.0,626118812.0,-469171682.0,0.2555,0.2758,0.0203,27.2,2.819,-0.0137,-0.1389,2.51
259,2026-03-26 12:06:48 EDT,0dte,SPY,651.41,32,1151726.0,1647072.0,1.43,-280296361.9,84951566.0,274782016.0,-189830450.0,0.3148,0.317,0.0022,2.82,2.331,-0.0324,0.0127,6.48
260,2026-03-26 12:07:26 EDT,0dte,IWM,250.19,15,150351.0,170672.0,1.135,-44743106.44,5774948.0,10121066.0,-4346119.0,0.4065,0.4119,0.0055,1.68,4.871,0.0774,0.261,5.52
260,2026-03-26 12:07:26 EDT,0dte,QQQ,580.98,41,866907.0,864874.0,0.998,-238849563.65,62923635.0,137840670.0,-74917035.0,0.5764,0.4061,-0.1703,2.75,2.525,-0.0785,-0.1039,6.98
260,2026-03-26 12:07:26 EDT,0dte,SPXW,6539.11,55,375477.0,523307.0,1.394,-131153294.49,169231890.0,578835580.0,-409603690.0,0.2553,0.2705,0.0153,26.65,2.775,0.0068,0.1427,2.51
260,2026-03-26 12:07:26 EDT,0dte,SPY,651.47,34,1151993.0,1657065.0,1.438,-287437997.29,83299450.0,274571648.0,-191272198.0,0.3101,0.3674,0.0572,2.78,2.263,-0.0389,0.3687,6.47
261,2026-03-26 12:08:03 EDT,0dte,IWM,250.3,16,169367.0,170951.0,1.009,-41173789.33,6453774.0,9616536.0,-3162762.0,0.4085,0.4191,0.0106,1.71,5.308,0.1715,0.4486,5.59
261,2026-03-26 12:08:03 EDT,0dte,QQQ,580.95,41,869546.0,866669.0,0.997,-240112827.93,62014010.0,138539158.0,-76525147.0,0.5703,0.4044,-0.1659,2.72,2.751,0.1618,-0.065,6.98
261,2026-03-26 12:08:03 EDT,0dte,SPXW,6539.47,55,377578.0,524819.0,1.39,-129879171.17,173747402.0,569375535.0,-395628132.0,0.2588,0.265,0.0061,26.6,2.58,0.2107,0.1818,2.51
261,2026-03-26 12:08:03 EDT,0dte,SPY,651.44,33,1157233.0,1660737.0,1.435,-288482712.44,82863834.0,277248471.0,-194384638.0,0.3129,0.3421,0.0292,2.78,2.323,0.0626,0.1327,6.48
262,2026-03-26 12:08:38 EDT,0dte,IWM,250.29,15,169957.0,170973.0,1.006,-41208483.96,6317852.0,9439467.0,-3121615.0,0.4102,0.4081,-0.002,1.68,5.595,0.5005,0.1607,5.6
262,2026-03-26 12:08:38 EDT,0dte,QQQ,581.1,39,869978.0,867654.0,0.997,-240123257.71,64254226.0,131690166.0,-67435940.0,0.43,0.4518,0.0218,2.69,2.617,-0.258,-0.0749,6.98
262,2026-03-26 12:08:38 EDT,0dte,SPXW,6541.58,54,378272.0,525714.0,1.39,-127593387.07,184625745.0,527853342.0,-343227598.0,0.2535,0.2615,0.008,26.3,3.484,-0.0064,-0.0833,2.51
262,2026-03-26 12:08:38 EDT,0dte,SPY,651.6,32,1165033.0,1656524.0,1.422,-280960621.67,89454144.0,256161954.0,-166707810.0,0.2637,0.369,0.1053,2.71,2.325,-0.0725,-0.0428,6.49
263,2026-03-26 12:09:13 EDT,0dte,IWM,250.29,16,170137.0,171416.0,1.008,-41592135.98,6330359.0,9570287.0,-3239928.0,0.4128,0.4119,-0.0008,1.68,5.576,0.4142,0.108,5.59
263,2026-03-26 12:09:13 EDT,0dte,QQQ,581.0,37,874964.0,855203.0,0.977,-215021691.57,64356680.0,125730150.0,-61373470.0,0.4378,0.4104,-0.0274,2.68,2.703,-0.0336,0.0086,6.99
263,2026-03-26 12:09:13 EDT,0dte,SPXW,6541.31,57,378577.0,527773.0,1.394,-130671498.02,176114468.0,557835285.0,-381720818.0,0.2429,0.2897,0.0467,26.2,3.166,-0.1665,-0.0406,2.51
263,2026-03-26 12:09:13 EDT,0dte,SPY,651.49,33,1170708.0,1657648.0,1.416,-279769832.8,88776838.0,265696757.0,-176919919.0,0.3086,0.3108,0.0022,2.75,2.363,-0.0374,-0.2963,6.5
264,2026-03-26 12:09:48 EDT,0dte,IWM,250.31,16,170496.0,171492.0,1.006,-41047618.51,6450370.0,9553628.0,-3103258.0,0.4099,0.4161,0.0062,1.7,5.432,0.2736,-0.1136,5.59
264,2026-03-26 12:09:48 EDT,0dte,QQQ,580.87,44,877776.0,851933.0,0.971,-208736691.68,63809949.0,125986694.0,-62176746.0,0.6339,0.3724,-0.2615,2.68,2.657,-0.0785,-0.1228,6.99
264,2026-03-26 12:09:48 EDT,0dte,SPXW,6539.94,55,379137.0,527488.0,1.391,-131150125.58,171868808.0,569178555.0,-397309748.0,0.2499,0.2758,0.0259,26.3,3.151,0.1564,0.0262,2.51
264,2026-03-26 12:09:48 EDT,0dte,SPY,651.46,32,1170046.0,1650384.0,1.411,-273649851.14,85609558.0,262905794.0,-177296237.0,0.3109,0.3421,0.0313,2.76,2.338,0.1218,0.3926,6.5
265,2026-03-26 12:10:23 EDT,0dte,IWM,250.25,16,170594.0,171661.0,1.006,-41840969.17,6268573.0,9926048.0,-3657475.0,0.4141,0.4187,0.0045,1.7,5.391,-0.0154,-0.0381,5.59
265,2026-03-26 12:10:23 EDT,0dte,QQQ,580.82,42,840603.0,852589.0,1.014,-212391748.46,61508586.0,129103560.0,-67594975.0,0.7041,0.3493,-0.3548,2.7,2.579,0.0248,-0.0834,6.97
265,2026-03-26 12:10:23 EDT,0dte,SPXW,6540.73,55,379765.0,528503.0,1.392,-130341836.04,177099568.0,556470798.0,-379371230.0,0.2522,0.2735,0.0213,26.3,3.144,0.0877,-0.3468,2.51
265,2026-03-26 12:10:23 EDT,0dte,SPY,651.47,33,1175292.0,1652942.0,1.406,-270609543.47,88549464.0,263304448.0,-174754984.0,0.3121,0.3424,0.0302,2.76,2.518,-0.2141,-0.0669,6.5
266,2026-03-26 12:10:59 EDT,0dte,IWM,250.19,16,170895.0,172096.0,1.007,-43144980.28,6059881.0,10183964.0,-4124082.0,0.4154,0.4134,-0.002,1.68,5.466,-0.2082,-0.1587,5.59
266,2026-03-26 12:10:59 EDT,0dte,QQQ,580.72,47,842433.0,854420.0,1.014,-214121434.96,60791962.0,134263794.0,-73471832.0,0.7905,0.3438,-0.4467,2.73,2.504,0.0349,0.0169,6.97
266,2026-03-26 12:10:59 EDT,0dte,SPXW,6538.76,57,380446.0,530188.0,1.394,-133733465.8,163685558.0,606696315.0,-443010758.0,0.2481,0.2959,0.0478,26.4,3.274,0.1004,-0.1725,2.51
266,2026-03-26 12:10:59 EDT,0dte,SPY,651.33,37,1177091.0,1664298.0,1.414,-281459245.93,85645514.0,278311684.0,-192666170.0,0.4171,0.2912,-0.1259,2.74,2.291,-0.0897,-0.0902,6.51
267,2026-03-26 12:11:35 EDT,0dte,IWM,250.03,14,152873.0,171959.0,1.125,-46312624.35,5491090.0,11089778.0,-5598688.0,0.4157,0.4151,-0.0005,1.68,4.941,-0.0004,0.5447,5.53
267,2026-03-26 12:11:35 EDT,0dte,QQQ,580.42,54,845796.0,860021.0,1.017,-208125645.42,56594239.0,141012698.0,-84418460.0,1.0053,0.3004,-0.7049,2.78,2.562,-0.1064,-0.0681,7.01
267,2026-03-26 12:11:35 EDT,0dte,SPXW,6537.57,60,381342.0,556368.0,1.459,-141881612.93,159486258.0,639760385.0,-480274128.0,0.2503,0.3066,0.0563,26.75,2.856,-0.0784,0.0642,2.52
267,2026-03-26 12:11:35 EDT,0dte,SPY,651.13,47,1183913.0,1633233.0,1.38,-256000907.88,83102878.0,276137438.0,-193034560.0,0.6764,0.2715,-0.4049,2.77,2.304,0.124,-0.1978,6.51
268,2026-03-26 12:12:11 EDT,0dte,IWM,250.04,14,153100.0,172304.0,1.125,-47022819.95,5505704.0,10968278.0,-5462574.0,0.4147,0.4116,-0.0031,1.67,4.731,-0.0964,0.3694,5.53
268,2026-03-26 12:12:11 EDT,0dte,QQQ,580.45,50,848646.0,886738.0,1.045,-238902760.29,55573901.0,157199236.0,-101625336.0,0.8994,0.3236,-0.5758,2.79,2.512,0.2187,-0.0801,6.99
268,2026-03-26 12:12:11 EDT,0dte,SPXW,6535.89,55,359571.0,558068.0,1.552,-142038876.5,155907602.0,651951735.0,-496044132.0,0.2596,0.2747,0.0151,27.0,2.982,0.1356,0.3129,2.51
268,2026-03-26 12:12:11 EDT,0dte,SPY,651.08,36,1189847.0,1673767.0,1.407,-284142054.82,80979180.0,302319305.0,-221340126.0,0.4578,0.2786,-0.1792,2.78,2.419,0.0934,-0.0668,6.52
269,2026-03-26 12:12:47 EDT,0dte,IWM,250.12,14,153213.0,172441.0,1.125,-45615589.98,5655150.0,10355638.0,-4700488.0,0.41,0.4069,-0.0031,1.66,5.06,0.0797,0.5188,5.53
269,2026-03-26 12:12:47 EDT,0dte,QQQ,580.64,44,848237.0,893484.0,1.053,-250238380.16,56264224.0,154537168.0,-98272944.0,0.6918,0.3981,-0.2937,2.74,2.583,-0.2485,0.0231,6.99
