symbol,expiration,strike,right,dte,cp_sign,timestamp,bid,ask,delta,theta,vega,lambda,gamma,vanna,charm,implied_vol,underlying_timestamp,endpoint,batch_id,ts,bid_quote,ask_quote,bid_size_quote,ask_size_quote,price_trade,size_trade,volume,spot,moneyness,dist_atm_pct,atm_strike,mid,spread,spread_pct,oi,gamma_exp,vega_exp,theta_exp,delta_exp,iv_chg,mid_chg,spread_chg
SPY,2026-04-02,642.0,PUT,1,-1,2026-04-01T16:14:59.926,0.49,0.5,-0.1004,-0.9036,6.0049,-134.1874,0.0172,-0.7414,40.6133,0.3,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.49,0.5,73,112,0.49,1.0,1.0,654.81,0.9804370733495213,-1.9562926650478683,655.0,0.495,0.010000000000000009,2.020202020202022,3882,-4372192.562399999,-2331102.18,350777.52,-38975.280000000006,0.0,0.0,0.0
SPY,2026-04-02,643.0,CALL,1,1,2026-04-01T16:14:59.825,13.25,13.4,0.8108,-1.9349,9.2281,39.8583,0.0196,-0.5763,42.4451,0.4038,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,13.25,13.4,50,18,13.1,1.0,1.0,654.81,0.9819642338999099,-1.803576610009002,655.0,13.325,0.15000000000000036,1.1257035647279579,1751,2247281.7276,1615840.31,338800.99,141971.08,0.0,0.0,0.0
SPY,2026-04-02,643.0,PUT,1,-1,2026-04-01T16:14:59.864,0.58,0.59,-0.1165,-0.9934,6.68,-131.5645,0.0193,-0.7774,42.0648,0.2966,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.58,0.59,38,112,0.57,2.0,2.0,654.81,0.9819642338999099,-1.803576610009002,655.0,0.585,0.010000000000000009,1.7094017094017109,3536,-4468737.7488,-2362048.0,351266.24,-41194.4,0.0,0.0,0.0
SPY,2026-04-02,644.0,CALL,1,1,2026-04-01T16:14:59.826,12.36,12.5,0.7957,-1.9759,9.6669,41.9168,0.0211,-0.5798,41.6322,0.394,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,12.36,12.5,50,18,12.2,1.0,1.0,654.81,0.9834913944502987,-1.6508605549701356,655.0,12.43,0.14000000000000057,1.126307320997591,2351,3248257.0341,2272688.19,464534.09,187069.06999999998,0.0,0.0,0.0
SPY,2026-04-02,644.0,PUT,1,-1,2026-04-01T16:14:59.872,0.68,0.69,-0.134,-1.08,7.3687,-129.303,0.0216,-0.8069,43.0018,0.2924,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.68,0.69,38,108,0.68,1.0,1.0,654.81,0.9834913944502987,-1.6508605549701356,655.0,0.685,0.009999999999999898,1.4598540145985253,3320,-4695773.472,-2446408.4,358560.00000000006,-44488.00000000001,0.0,0.0,0.0
SPY,2026-04-02,645.0,CALL,1,1,2026-04-01T16:14:59.692,11.47,11.62,0.7798,-2.0048,10.0986,44.2522,0.0226,-0.5813,40.521,0.383,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,11.47,11.62,50,19,11.59,1.0,1.0,654.81,0.9850185550006874,-1.4981444999312694,655.0,11.545,0.14999999999999858,1.2992637505413476,8109,12000270.695399998,8188954.739999999,1625692.3199999998,632339.8200000001,0.0,0.0,0.0
SPY,2026-04-02,645.0,PUT,1,-1,2026-04-01T16:14:59.987,0.79,0.81,-0.1545,-1.1741,8.1094,-126.477,0.0241,-0.8244,43.3698,0.289,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.79,0.81,87,130,0.8,4.0,4.0,654.81,0.9850185550006874,-1.4981444999312694,655.0,0.8,0.020000000000000018,2.500000000000002,28561,-45071888.4681,-23161257.340000004,3353347.01,-441267.45,0.0,0.0,0.0
SPY,2026-04-02,646.0,CALL,1,1,2026-04-01T16:15:00.211,10.61,10.75,0.7614,-2.0445,10.5652,46.6858,0.0243,-0.5731,38.9249,0.3737,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,10.61,10.75,50,18,10.66,1.0,1.0,654.81,0.986545715551076,-1.3454284448924034,655.0,10.68,0.14000000000000057,1.310861423220979,2930,4662181.719,3095603.6000000006,599038.5,223090.2,0.0,0.0,0.0
SPY,2026-04-02,646.0,PUT,1,-1,2026-04-01T16:14:59.826,0.92,0.94,-0.1764,-1.2581,8.8365,-124.2765,0.0267,-0.8328,43.0411,0.2844,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.92,0.94,100,105,0.93,3.0,3.0,654.81,0.986545715551076,-1.3454284448924034,655.0,0.9299999999999999,0.019999999999999907,2.1505376344085922,2585,-4519465.879500001,-2284235.2499999995,325218.85000000003,-45599.4,0.0,0.0,0.0
SPY,2026-04-02,647.0,CALL,1,1,2026-04-01T16:14:59.929,9.76,9.9,0.7413,-2.0771,11.0291,49.3853,0.026,-0.5584,36.8735,0.3641,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,9.76,9.9,50,18,9.89,5.0,5.0,654.81,0.9880728761014647,-1.192712389853537,655.0,9.83,0.14000000000000057,1.4242115971515825,4840,8240129.039999998,5338084.399999999,1005316.4,358789.19999999995,0.0,0.0,0.0
SPY,2026-04-02,647.0,PUT,1,-1,2026-04-01T16:14:59.903,1.08,1.1,-0.2018,-1.3483,9.5993,-121.3745,0.0294,-0.8225,41.8823,0.2807,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.08,1.1,43,113,1.09,1.0,1.0,654.81,0.9880728761014647,-1.192712389853537,655.0,1.09,0.020000000000000018,1.8348623853211024,2833,-5453925.5862,-2719481.69,381973.39,-57169.939999999995,0.0,0.0,0.0
SPY,2026-04-02,648.0,CALL,1,1,2026-04-01T16:14:59.953,8.93,9.08,0.7192,-2.1063,11.492,52.3309,0.0278,-0.5341,34.2726,0.3547,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,8.93,9.08,50,19,8.97,1.0,1.0,654.81,0.9896000366518533,-1.0399963348146708,655.0,9.004999999999999,0.15000000000000036,1.665741254858416,4228,7696531.970399999,4858817.600000001,890543.64,304077.76,0.0,0.0,0.0
SPY,2026-04-02,648.0,PUT,1,-1,2026-04-01T16:14:59.245,1.25,1.27,-0.229,-1.4245,10.3295,-119.0469,0.0322,-0.7989,39.873,0.2758,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.25,1.27,110,113,1.26,5.0,5.0,654.81,0.9896000366518533,-1.0399963348146708,655.0,1.26,0.020000000000000018,1.5873015873015885,5660,-11934043.212,-5846496.999999999,806267.0000000001,-129614.00000000001,0.0,0.0,0.0
SPY,2026-04-02,649.0,CALL,1,1,2026-04-01T16:14:59.929,8.13,8.28,0.6946,-2.1352,11.9495,55.4746,0.0296,-0.497,31.0167,0.3461,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,8.13,8.28,50,19,8.12,1.0,1.0,654.81,0.991127197202242,-0.8872802797758046,655.0,8.205,0.14999999999999858,1.8281535648994343,2909,5638333.178400001,3476109.5500000003,621129.68,202059.14,0.0,0.0,0.0
SPY,2026-04-02,649.0,PUT,1,-1,2026-04-01T16:14:59.804,1.45,1.47,-0.2595,-1.4975,11.0483,-116.3702,0.035,-0.7532,36.8502,0.2713,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.45,1.47,115,118,1.45,2.0,2.0,654.81,0.991127197202242,-0.8872802797758046,655.0,1.46,0.020000000000000018,1.3698630136986314,3975,-9110044.124999998,-4391699.25,595256.25,-103151.25,0.0,0.0,0.0
SPY,2026-04-02,650.0,CALL,1,1,2026-04-01T16:14:59.987,7.36,7.5,0.6674,-2.1608,12.3852,58.8303,0.0314,-0.4458,27.0634,0.3383,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,7.36,7.5,50,18,7.48,1.0,1.0,654.81,0.9926543577526307,-0.7345642247369383,655.0,7.43,0.13999999999999968,1.8842530282637913,10040,20643278.135999996,12434740.799999999,2169443.2,670069.6,0.0,0.0,0.0
SPY,2026-04-02,650.0,PUT,1,-1,2026-04-01T16:14:59.992,1.67,1.69,-0.2924,-1.5559,11.717,-113.9364,0.0378,-0.6874,32.8268,0.2661,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.67,1.69,118,24,1.67,1.0,1.0,654.81,0.9926543577526307,-0.7345642247369383,655.0,1.68,0.020000000000000018,1.1904761904761916,23696,-58651907.932799995,-27764603.2,3686860.6400000006,-692871.04,0.0,0.0,0.0
SPY,2026-04-02,651.0,CALL,1,1,2026-04-01T16:15:00.211,6.61,6.75,0.6382,-2.1731,12.7768,62.568,0.0332,-0.382,22.4611,0.3302,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,6.61,6.75,50,18,6.74,1.0,1.0,654.81,0.9941815183030193,-0.5818481696980721,655.0,6.68,0.13999999999999968,2.0958083832335284,4044,8791531.444799999,5166937.92,878801.6399999999,258088.08,0.0,0.0,0.0
SPY,2026-04-02,651.0,PUT,1,-1,2026-04-01T16:15:00.048,1.93,1.95,-0.3289,-1.6073,12.3321,-111.0223,0.0405,-0.5936,27.6475,0.2614,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.93,1.95,53,124,1.95,1.0,1.0,654.81,0.9941815183030193,-0.5818481696980721,655.0,1.94,0.020000000000000018,1.0309278350515474,1397,-3704816.7584999995,-1722794.3699999999,224539.81,-45947.33,0.0,0.0,0.0
SPY,2026-04-02,652.0,CALL,1,1,2026-04-01T16:14:59.953,5.9,6.04,0.6064,-2.1797,13.115,66.5111,0.0349,-0.3015,17.1222,0.3229,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,5.9,6.04,50,19,5.95,1.0,1.0,654.81,0.995708678853408,-0.42913211465920587,655.0,5.970000000000001,0.13999999999999968,2.345058626465656,3258,7445464.720199999,4272867.0,710146.26,197565.12000000002,0.0,0.0,0.0
SPY,2026-04-02,652.0,PUT,1,-1,2026-04-01T16:14:59.865,2.21,2.24,-0.3679,-1.6351,12.85,-108.5519,0.0432,-0.4776,21.4747,0.2556,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.21,2.24,130,132,2.22,3.0,3.0,654.81,0.995708678853408,-0.42913211465920587,655.0,2.225,0.03000000000000025,1.348314606741584,2134,-6036614.8127999995,-2742190.0,348930.33999999997,-78509.86,0.0,0.0,0.0
SPY,2026-04-02,653.0,CALL,1,1,2026-04-01T16:14:59.944,5.23,5.36,0.5724,-2.1708,13.3769,70.8591,0.0364,-0.2066,11.1509,0.3156,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,5.23,5.36,57,19,5.26,1.0,1.0,654.81,0.9972358394037966,-0.27641605962033955,655.0,5.295,0.1299999999999999,2.4551463644948046,3158,7527119.527199999,4224425.02,685538.6399999999,180763.92,0.0,0.0,0.0
SPY,2026-04-02,653.0,PUT,1,-1,2026-04-01T16:15:00.042,2.53,2.55,-0.4102,-1.6471,13.2566,-105.766,0.0456,-0.3325,14.231,0.25,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.53,2.55,61,42,2.53,2.0,2.0,654.81,0.9972358394037966,-0.27641605962033955,655.0,2.54,0.020000000000000018,0.7874015748031503,1138,-3397992.4368,-1508601.08,187439.97999999998,-46680.76,0.0,0.0,0.0
SPY,2026-04-02,654.0,CALL,1,1,2026-04-01T16:15:00.207,4.58,4.71,0.5364,-2.1436,13.5453,75.6966,0.0378,-0.0971,4.6094,0.3081,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,4.58,4.71,17,19,4.65,1.0,1.0,654.81,0.9987629999541853,-0.12370000458147333,655.0,4.645,0.1299999999999999,2.7987082884822367,3645,9022037.660999998,4937261.85,781342.2000000001,195517.8,0.0,0.0,0.0
SPY,2026-04-02,654.0,PUT,1,-1,2026-04-01T16:14:59.24,2.88,2.91,-0.4554,-1.632,13.5172,-103.2185,0.0477,-0.1615,6.1014,0.2434,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.88,2.91,142,141,2.88,1.0,1.0,654.81,0.9987629999541853,-0.12370000458147333,655.0,2.895,0.03000000000000025,1.036269430051822,2438,-7614955.740599999,-3295493.3600000003,397881.6,-111026.52,0.0,0.0,0.0
SPY,2026-04-02,655.0,CALL,1,1,2026-04-01T16:14:59.919,4.03,4.06,0.4982,-2.1046,13.6019,80.7737,0.0388,0.0264,-2.4046,0.3015,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,4.03,4.06,117,65,4.05,1.0,1.0,654.81,1.000290160504574,0.02901605045739292,655.0,4.045,0.02999999999999936,0.7416563658837914,7785,19779059.898,10589079.15,1638431.1,387848.69999999995,0.0,0.0,0.0
SPY,2026-04-02,655.0,PUT,1,-1,2026-04-01T16:14:59.865,3.29,3.3,-0.5036,-1.5972,13.6015,-100.2223,0.0493,0.0362,-2.7759,0.2373,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,3.29,3.3,10,45,3.29,1.0,1.0,654.81,1.000290160504574,0.02901605045739292,655.0,3.295,0.009999999999999787,0.303490136570555,3131,-10107535.842299998,-4258629.649999999,500083.32,-157677.16000000003,0.0,0.0,0.0
SPY,2026-04-02,656.0,CALL,1,1,2026-04-01T16:14:59.901,3.47,3.5,0.4585,-2.0467,13.5287,86.3038,0.0394,0.1605,-9.6858,0.295,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,3.47,3.5,120,145,3.46,30.0,30.0,654.81,1.0018173210549626,0.18173210549625918,655.0,3.4850000000000003,0.029999999999999805,0.8608321377331363,5576,14385809.006399997,7543603.12,1141239.92,255659.6,0.0,0.0,0.0
SPY,2026-04-02,656.0,PUT,1,-1,2026-04-01T16:14:59.689,3.71,3.74,-0.5546,-1.5261,13.474,-97.6321,0.0504,0.2572,-12.1118,0.2296,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,3.71,3.74,145,142,3.73,1.0,1.0,654.81,1.0018173210549626,0.18173210549625918,655.0,3.725,0.03000000000000025,0.8053691275167852,845,-2788704.8279999997,-1138553.0,128955.45,-46863.7,0.0,0.0,0.0
SPY,2026-04-02,657.0,CALL,1,1,2026-04-01T16:14:59.926,2.95,2.98,0.4175,-1.968,13.3108,92.3697,0.0396,0.3018,-17.0177,0.2885,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.95,2.98,120,145,2.94,3.0,3.0,654.81,1.0033444816053512,0.33444816053512544,655.0,2.965,0.029999999999999805,1.0118043844856597,3602,9340157.4552,4794550.16,708873.6,150383.5,0.0,0.0,0.0
SPY,2026-04-02,657.0,PUT,1,-1,2026-04-01T16:14:59.93,4.19,4.27,-0.6072,-1.4422,13.1079,-94.0107,0.0503,0.4871,-21.3279,0.2238,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,4.19,4.27,1,20,4.2,1.0,1.0,654.81,1.0033444816053512,0.33444816053512544,655.0,4.23,0.07999999999999918,1.8912529550827228,20583,-67794109.7769,-26979990.57,2968480.26,-1249799.7599999998,0.0,0.0,0.0
SPY,2026-04-02,658.0,CALL,1,1,2026-04-01T16:15:00.071,2.48,2.5,0.3758,-1.8711,12.9384,98.8872,0.0394,0.4446,-24.1135,0.2824,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.48,2.5,63,63,2.48,15.0,15.0,654.81,1.00487164215574,0.48716421557399164,655.0,2.49,0.020000000000000018,0.8032128514056232,3184,8214565.257599999,4119586.5599999996,595758.24,119654.72,0.0,0.0,0.0
SPY,2026-04-02,658.0,PUT,1,-1,2026-04-01T16:14:59.953,4.72,4.8,-0.6622,-1.3122,12.4605,-91.1007,0.0497,0.7292,-30.1744,0.2154,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,4.72,4.8,2,19,4.73,3.0,3.0,654.81,1.00487164215574,0.48716421557399164,655.0,4.76,0.08000000000000007,1.6806722689075646,1642,-5343734.159399999,-2046014.0999999999,215463.24,-108733.24,0.0,0.0,0.0
SPY,2026-04-02,659.0,CALL,1,1,2026-04-01T16:14:59.24,2.05,2.07,0.3337,-1.7522,12.4036,106.1394,0.0386,0.5848,-30.7115,0.2761,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,2.05,2.07,137,1,2.06,1.0,1.0,654.81,1.0063988027061286,0.6398802706128579,655.0,2.0599999999999996,0.020000000000000018,0.9708737864077681,2402,6071214.9732,2979344.72,420878.43999999994,80154.74,0.0,0.0,0.0
SPY,2026-04-02,659.0,PUT,1,-1,2026-04-01T16:14:59.937,5.23,5.37,-0.7225,-1.1201,11.4257,-89.276,0.0485,0.9951,-38.3163,0.2023,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,5.23,5.37,50,19,5.35,1.0,1.0,654.81,1.0063988027061286,0.6398802706128579,655.0,5.300000000000001,0.13999999999999968,2.641509433962258,2229,-7078921.7265,-2546788.5300000003,249670.29000000004,-161045.25,0.0,0.0,0.0
SPY,2026-04-02,660.0,CALL,1,1,2026-04-01T16:14:59.929,1.68,1.7,0.2927,-1.6242,11.7225,113.4889,0.0372,0.7098,-36.3712,0.2709,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.68,1.7,40,128,1.68,1.0,1.0,654.81,1.0079259632565172,0.7925963256517241,655.0,1.69,0.020000000000000018,1.1834319526627228,21196,51631192.26719999,24847011.0,3442654.32,620406.92,0.0,0.0,0.0
SPY,2026-04-02,660.0,PUT,1,-1,2026-04-01T16:14:59.842,5.9,5.98,-0.7811,-0.9224,10.0646,-86.1245,0.0451,1.2108,-43.8842,0.1916,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,5.9,5.98,1,2,5.9,100.0,100.0,654.81,1.0079259632565172,0.7925963256517241,655.0,5.94,0.08000000000000007,1.346801346801348,3374,-9964073.5194,-3395796.0400000005,311217.76,-263543.14,0.0,0.0,0.0
SPY,2026-04-02,661.0,CALL,1,1,2026-04-01T16:14:59.79,1.35,1.37,0.2526,-1.4788,10.8955,121.6169,0.0352,0.818,-40.9233,0.2656,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.35,1.37,128,103,1.34,1.0,1.0,654.81,1.009453123806906,0.9453123806905904,655.0,1.36,0.020000000000000018,1.4705882352941189,5299,12213830.428799998,5773525.45,783616.12,133852.74,0.0,0.0,0.0
SPY,2026-04-02,661.0,PUT,1,-1,2026-04-01T16:15:00.212,6.53,6.68,-0.846,-0.6568,8.0881,-83.9432,0.0398,1.3979,-45.9656,0.1745,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,6.53,6.68,50,19,6.54,1.0,1.0,654.81,1.009453123806906,0.9453123806905904,655.0,6.605,0.14999999999999947,2.271006813020431,1035,-2697358.833,-837118.3500000001,67978.8,-87561.0,0.0,0.0,0.0
SPY,2026-04-02,662.0,CALL,1,1,2026-04-01T16:14:59.927,1.07,1.08,0.2138,-1.3173,9.9304,130.8015,0.0328,0.9045,-44.1267,0.2597,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,1.07,1.08,37,1,1.07,1.0,1.0,654.81,1.0109802843572946,1.0980284357294567,655.0,1.0750000000000002,0.010000000000000009,0.9302325581395355,10609,22785764.0712,10535161.360000001,1397523.5699999998,226820.41999999995,0.0,0.0,0.0
SPY,2026-04-02,662.0,PUT,1,-1,2026-04-01T16:14:59.949,7.25,7.4,-0.9158,-0.3387,5.264,-81.9226,0.0301,1.4226,-40.182,0.1503,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,7.25,7.4,50,19,7.55,1.0,1.0,654.81,1.0109802843572946,1.0980284357294567,655.0,7.325,0.15000000000000036,2.047781569965875,551,-1086008.9331,-290046.4,18662.370000000003,-50460.58,0.0,0.0,0.0
SPY,2026-04-02,663.0,CALL,1,1,2026-04-01T16:14:59.497,0.83,0.85,0.1789,-1.1635,8.9144,139.5174,0.0299,0.9534,-45.6909,0.2557,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.83,0.85,147,94,0.85,1.0,1.0,654.81,1.0125074449076832,1.250744490768323,655.0,0.84,0.020000000000000018,2.380952380952383,9307,18222006.843299996,8296632.08,1082869.45,166502.23,0.0,0.0,0.0
SPY,2026-04-02,664.0,CALL,1,1,2026-04-01T16:14:59.928,0.64,0.65,0.1463,-1.001,7.8188,149.487,0.0267,0.9734,-45.7029,0.2509,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.64,0.65,151,34,0.64,1.0,1.0,654.81,1.014034605458072,1.4034605458071892,655.0,0.645,0.010000000000000009,1.5503875968992262,3017,5274749.925899999,2358931.9600000004,302001.69999999995,44138.71000000001,0.0,0.0,0.0
SPY,2026-04-02,665.0,CALL,1,1,2026-04-01T16:14:59.826,0.49,0.5,0.1187,-0.8561,6.7689,158.6065,0.0234,0.9559,-44.2938,0.248,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.49,0.5,82,99,0.5,1.0,1.0,654.81,1.0155617660084606,1.5561766008460554,655.0,0.495,0.010000000000000009,2.020202020202022,9065,13889895.201000001,6136007.850000001,776054.6499999999,107601.55,0.0,0.0,0.0
SPY,2026-04-02,666.0,CALL,1,1,2026-04-01T16:14:59.078,0.37,0.38,0.0949,-0.7211,5.7612,167.7746,0.0201,0.9105,-41.7311,0.2456,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.37,0.38,145,110,0.37,2.0,2.0,654.81,1.0170889265588492,1.7088926558849218,655.0,0.375,0.010000000000000009,2.6666666666666687,2808,3695800.0248,1617744.96,202484.88,26647.92,0.0,0.0,0.0
SPY,2026-04-02,667.0,CALL,1,1,2026-04-01T16:14:59.949,0.28,0.29,0.0753,-0.6026,4.8456,176.358,0.017,0.8437,-38.4021,0.2441,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.28,0.29,120,198,0.29,1.0,1.0,654.81,1.0186160871092378,1.861608710923788,655.0,0.28500000000000003,0.009999999999999953,3.5087719298245448,2129,2369953.833,1031628.24,128293.54000000001,16031.37,0.0,0.0,0.0
SPY,2026-04-02,668.0,CALL,1,1,2026-04-01T16:15:00.129,0.21,0.22,0.0592,-0.4981,4.0229,184.6872,0.0142,0.7635,-34.5836,0.2431,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.21,0.22,321,85,0.22,1.0,1.0,654.81,1.0201432476596266,2.014324765962654,655.0,0.215,0.010000000000000009,4.651162790697678,3911,3636565.9121999997,1573356.19,194806.91,23153.120000000003,0.0,0.0,0.0
SPY,2026-04-02,669.0,CALL,1,1,2026-04-01T16:15:00.154,0.16,0.17,0.0469,-0.4143,3.341,191.4549,0.0117,0.679,-30.796,0.2436,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.16,0.17,289,49,0.17,1.0,1.0,654.81,1.0216704082100152,2.1670408210015206,655.0,0.165,0.010000000000000009,6.060606060606066,7891,6045513.6807,2636383.1,326924.13,37008.79,0.0,0.0,0.0
SPY,2026-04-02,670.0,CALL,1,1,2026-04-01T16:14:59.319,0.13,0.14,0.0384,-0.358,2.8479,194.572,0.0099,0.6022,-27.6782,0.247,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.13,0.14,269,468,0.14,1.0,1.0,654.81,1.0231975687604038,2.319756876040387,655.0,0.135,0.010000000000000009,7.407407407407414,33747,21876894.3393,9610808.13,1208142.5999999999,129588.47999999998,0.0,0.0,0.0
SPY,2026-04-02,671.0,CALL,1,1,2026-04-01T16:14:59.968,0.1,0.11,0.0305,-0.2975,2.3534,199.961,0.0081,0.5238,-24.2054,0.2485,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.1,0.11,331,345,0.11,1.0,1.0,654.81,1.0247247293107926,2.4724729310792526,655.0,0.10500000000000001,0.009999999999999995,9.523809523809518,4950,2625460.695,1164933.0,147262.5,15097.5,0.0,0.0,0.0
SPY,2026-04-02,672.0,CALL,1,1,2026-04-01T16:14:59.944,0.08,0.09,0.0249,-0.2547,1.9883,202.7196,0.0067,0.4569,-21.3958,0.2519,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.08,0.09,372,649,0.08,1.0,1.0,654.81,1.0262518898611812,2.6251889861181192,655.0,0.08499999999999999,0.009999999999999995,11.764705882352937,2313,1014765.6050999998,459893.79,58912.10999999999,5759.37,0.0,0.0,0.0
SPY,2026-04-02,673.0,CALL,1,1,2026-04-01T16:14:59.944,0.06,0.07,0.019,-0.2026,1.5818,209.8239,0.0054,0.3844,-17.9915,0.2519,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.06,0.07,500,414,0.07,1.0,1.0,654.81,1.0277790504115698,2.7779050411569854,655.0,0.065,0.010000000000000009,15.384615384615397,2843,1005277.4082,449705.74000000005,57599.18,5401.7,0.0,0.0,0.0
SPY,2026-04-02,674.0,CALL,1,1,2026-04-01T16:14:59.968,0.05,0.06,0.0162,-0.1814,1.3848,208.9753,0.0046,0.3388,-16.2235,0.2578,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.05,0.06,443,451,0.06,4.0,4.0,654.81,1.0293062109619586,2.9306210961958516,655.0,0.055,0.009999999999999995,18.181818181818173,1717,517182.0342,237770.15999999997,31146.379999999997,2781.5399999999995,0.0,0.0,0.0
SPY,2026-04-02,675.0,CALL,1,1,2026-04-01T16:14:59.992,0.04,0.05,0.0128,-0.149,1.1291,213.1747,0.0037,0.2861,-13.799,0.2597,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.04,0.05,536,406,0.05,1.0,1.0,654.81,1.0308333715123472,3.083337151234718,655.0,0.045,0.010000000000000002,22.222222222222225,6801,1647744.2396999998,767900.91,101334.9,8705.28,0.0,0.0,0.0
SPY,2026-04-02,676.0,CALL,1,1,2026-04-01T16:14:59.968,0.04,0.05,0.0125,-0.153,1.1095,204.4763,0.0035,0.27,-13.6066,0.2714,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.04,0.05,323,753,0.04,50.0,50.0,654.81,1.0323605320627358,3.236053206273584,655.0,0.045,0.010000000000000002,22.222222222222225,2513,575938.1355,278817.35,38448.899999999994,3141.25,0.0,0.0,0.0
SPY,2026-04-02,677.0,CALL,1,1,2026-04-01T16:14:59.962,0.03,0.04,0.0095,-0.1204,0.8731,210.7016,0.0027,0.2224,-11.2016,0.2714,2026-04-01T20:00:00.204,greeks,1357,2026-04-01 20:23:30 EDT,0.03,0.04,539,582,0.03,3.0,3.0,654.81,1.0338876926131244,3.3887692613124507,655.0,0.035,0.010000000000000002,28.571428571428577,1938,342635.88060000003,169206.78,23333.519999999997,1841.0999999999997,0.0,0.0,0.0
